31772,122300
31773,213229
31774,281530
31775,167245
31776,216476
31777,171552
31778,67836
31779,92651
31780,38471
31781,88233
31782,117940
31783,46777
31784,80773
31785,146232
31786,192923
31787,60689
31788,136234
31789,125588
31790,212835
31791,110762
31792,67422
31793,102180
31794,107691
31795,108260
31796,78866
31797,52707
31798,124596
31799,92403
31800,62668
31801,110464
31802,50935
31803,152128
31804,168798
31805,55549
31806,127473
31807,81017
31808,76975
31809,152452
31810,119643
31811,137132
31812,107259
31813,48300
31814,63046
31815,58449
31816,91658
31817,91610
31818,95979
31819,79449
31820,108819
31821,144017
31822,120398
31823,55698
31824,105401
31825,59651
31826,126367
31827,73089
31828,216508
31829,140874
31830,74121
31831,83317
31832,97685
31833,87241
31834,142029
31835,154411
31836,97942
31837,102640
31838,122531
31839,871654
31840,135927
31841,91302
31842,110307
31843,121705
31844,58000
31845,151325
31846,64622
31847,95868
31848,100575
31849,95683
31850,159346
31851,98327
31852,109824
31853,89151
31854,55822
31855,314266
31856,81041
31857,57599
31858,157749
31859,103166
31860,171635
31861,105684
31862,68323
31863,59307
31864,91060
31865,92134
31866,80981
31867,69768
31868,85619
31869,213067
31870,150208
31871,50878
31872,93442
31873,73765
31874,103105
31875,58454
31876,134994
31877,119710
31878,103058
31879,104306
31880,120899
31881,91587
31882,129839
31883,122918
31884,71105
31885,65136
31886,102258
31887,487700
31888,110410
31889,54347
31890,276414
31891,73470
31892,121404
31893,91333
31894,71414
31895,63273
31896,90983
31897,76143
31898,129535
31899,160763
31900,77125
31901,109431
31902,97538
31903,83998
31904,153853
31905,95785
31906,78664
31907,66178
31908,117309
31909,408625
31910,61468
31911,89199
31912,57335
31913,80716
31914,59679
31915,390672
31916,82408
31917,728749
31918,49658
31919,133012
31920,203353
31921,89582
31922,246044
31923,81041
31924,218212
31925,99133
31926,142586
31927,155211
31928,240508
31929,96417
31930,50858
31931,66485
31932,100127
31933,176460
31934,102170
31935,202627
31936,78502
31937,120927
31938,107871
31939,85125
31940,58181
31941,102753
31942,87327
31943,124838
31944,103900
31945,62097
31946,109743
31947,95927
31948,169565
31949,115015
31950,77131
31951,121599
31952,91923
31953,101352
31954,131788
31955,106595
31956,139432
31957,130375
31958,127827
31959,99542
31960,97960
31961,299175
31962,88136
31963,109854
31964,96332
31965,107635
31966,122648
31967,381222
31968,161370
31969,138848
31970,75380
31971,107735
31972,85121
31973,95900
31974,66976
31975,135212
31976,132092
31977,81108
31978,82819
31979,94180
31980,105071
31981,129347
31982,57311
31983,69291
31984,106739
31985,109437
31986,124381
31987,109601
31988,81314
31989,87109
31990,90800
31991,67828
31992,76854
31993,100081
31994,70244
31995,58147
31996,53430
31997,107682
31998,112749
31999,117650
32000,235922
32001,76899
32002,56553
32003,91949
32004,68206
32005,79079
32006,78373
32007,48657
32008,91323
32009,139308
32010,100767
32011,164076
32012,129115
32013,150671
32014,89369
32015,58877
32016,107854
32017,64402
32018,77019
32019,47682
32020,354576
32021,169051
32022,151445
32023,101099
32024,539669
32025,133518
32026,76123
32027,271078
32028,62326
32029,155177
32030,834788
32031,124664
32032,79365
32033,95445
32034,68520
32035,110667
32036,137401
32037,111417
32038,113146
32039,52741
32040,65415
32041,106532
32042,103105
32043,66522
32044,49056
32045,126941
32046,91149
32047,54818
32048,73866
32049,83606
32050,82758
32051,108467
32052,60369
32053,827826
32054,103714
32055,111816
32056,160792
32057,93045
32058,53524
32059,103841
32060,111508
32061,64783
32062,81291
32063,70504
32064,77464
32065,189246
32066,152459
32067,158514
32068,190545
32069,77828
32070,88767
32071,80051
32072,93500
32073,53480
32074,112912
32075,85529
32076,91587
32077,53303
32078,70185
32079,62749
32080,136635
32081,76416
32082,66427
32083,90039
32084,65428
32085,104759
32086,96763
32087,113752
32088,272171
32089,94036
32090,95979
32091,197308
32092,115635
32093,97295
32094,106642
32095,203375
32096,79970
32097,112959
32098,162823
32099,160680
32100,85606
32101,60774
32102,85283
32103,230265
32104,67751
32105,109467
32106,92398
32107,148066
32108,120398
32109,91682
32110,74183
32111,151325
32112,62515
32113,134764
32114,170770
32115,116565
32116,117449
32117,121639
32118,76951
32119,63815
32120,69483
32121,81809
32122,54131
32123,84618
32124,45920
32125,79974
32126,358871
32127,90230
32128,112132
32129,93987
32130,69739
32131,86346
32132,120485
32133,107248
32134,152138
32135,108101
32136,186093
32137,62303
32138,196909
32139,124355
32140,78939
32141,252899
32142,91048
32143,60614
32144,90702
32145,125634
32146,104163
32147,79630
32148,151661
32149,124606
32150,100034
32151,57401
32152,144164
32153,118381
32154,150523
32155,92303
32156,109889
32157,117756
32158,70789
32159,52282
32160,155166
32161,191821
32162,111753
32163,95916
32164,50236
32165,161666
32166,93985
32167,105719
32168,66578
32169,171166
32170,128416
32171,111821
32172,59074
32173,60608
32174,113659
32175,173531
32176,39587
32177,90010
32178,81697
32179,206017
32180,79566
32181,104671
32182,425380
32183,151034
32184,122600
32185,117341
32186,62064
32187,142322
32188,66942
32189,159441
32190,106416
32191,66767
32192,463367
32193,129551
32194,79861
32195,134744
32196,160572
32197,80608
32198,60341
32199,108031
32200,140768
32201,257666
32202,114981
32203,118263
32204,104611
32205,105526
32206,55750
32207,95858
32208,75975
32209,69830
32210,100076
32211,166096
32212,74272
32213,119338
32214,96398
32215,142586
32216,106826
32217,320509
32218,99714
32219,97370
32220,113982
32221,62081
32222,161972
32223,107648
32224,116041
32225,179089
32226,101689
32227,193504
32228,261438
32229,77521
32230,66226
32231,88436
32232,67195
32233,58649
32234,163104
32235,173704
32236,109744
32237,116922
32238,166325
32239,102718
32240,48585
32241,174686
32242,97209
32243,151377
32244,70120
32245,80210
32246,200339
32247,97270
32248,156982
32249,132506
32250,94752
32251,64766
32252,130164
32253,117087
32254,64012
32255,138892
32256,81244
32257,134792
32258,108558
32259,117308
32260,78924
32261,125202
32262,101865
32263,130166
32264,70283
32265,120496
32266,55471
32267,93450
32268,430617
32269,100486
32270,49720
32271,85094
32272,67419
32273,211308
32274,58700
32275,83254
32276,103333
32277,100613
32278,85719
32279,87555
32280,61743
32281,130199
32282,42418
32283,135809
32284,48696
32285,152184
32286,100399
32287,84535
32288,129905
32289,57741
32290,59161
32291,213643
32292,94820
32293,57683
32294,224184
32295,113916
32296,49769
32297,107096
32298,64400
32299,100014
32300,153080
32301,76583
32302,78112
32303,103141
32304,132091
32305,90892
32306,162239
32307,95847
32308,207600
32309,102333
32310,67500
32311,206189
32312,65897
32313,80237
32314,82597
32315,192311
32316,269294
32317,39203
32318,37607
32319,304417
32320,110292
32321,133353
32322,89227
32323,157236
32324,221136
32325,95534
32326,64030
32327,181073
32328,45734
32329,101664
32330,181120
32331,145973
32332,148324
32333,95344
32334,291330
32335,84567
32336,61695
32337,88251
32338,98782
32339,113188
32340,210556
32341,159662
32342,108550
32343,67506
32344,72953
32345,146495
32346,53913
32347,62299
32348,95609
32349,83711
32350,57257
32351,55376
32352,80167
32353,124981
32354,71042
32355,90330
32356,92998
32357,84618
32358,210706
32359,184431
32360,79371
32361,191733
32362,77040
32363,176328
32364,109437
32365,81101
32366,185983
32367,90588
32368,65847
32369,137238
32370,207988
32371,279754
32372,88008
32373,63992
32374,43834
32375,95848
32376,105341
32377,198235
32378,113375
32379,145654
32380,89644
32381,109826
32382,66506
32383,213436
32384,92890
32385,63154
32386,73152
32387,136753
32388,89275
32389,61642
32390,209587
32391,74045
32392,104249
32393,70785
32394,128132
32395,45848
32396,100827
32397,82096
32398,183350
32399,203353
32400,103770
32401,150944
32402,90966
32403,253109
32404,81974
32405,171292
32406,122664
32407,76879
32408,76031
32409,108563
32410,105117
32411,72064
32412,116679
32413,67258
32414,194686
32415,68523
32416,101926
32417,77776
32418,114862
32419,68194
32420,97685
32421,95238
32422,129282
32423,62027
32424,118895
32425,81897
32426,120467
32427,66292
32428,295214
32429,85938
32430,169859
32431,240286
32432,103302
32433,99372
32434,225096
32435,101110
32436,65809
32437,154124
32438,384155
32439,73304
32440,74009
32441,75067
32442,113097
32443,139321
32444,87177
32445,71233
32446,65620
32447,54011
32448,66345
32449,97979
32450,49726
32451,162878
32452,60081
32453,57845
32454,55312
32455,76523
32456,175952
32457,118475
32458,94539
32459,102133
32460,56841
32461,552842
32462,65338
32463,48314
32464,158045
32465,205083
32466,151670
32467,83184
32468,95498
32469,213851
32470,58786
32471,113800
32472,73535
32473,155873
32474,90304
32475,118806
32476,104870
32477,163325
32478,150035
32479,68536
32480,99031
32481,46510
32482,84457
32483,118002
32484,75232
32485,145225
32486,195331
32487,121396
32488,139392
32489,104112
32490,249775
32491,388756
32492,171117
32493,178843
32494,130997
32495,164549
32496,97754
32497,110324
32498,91701
32499,48524
32500,90659
32501,206908
32502,90697
32503,118331
32504,103066
32505,124011
32506,61930
32507,79364
32508,108396
32509,181323
32510,101150
32511,72815
32512,61256
32513,61104
32514,319870
32515,77982
32516,157852
32517,125137
32518,112385
32519,109572
32520,122674
32521,105756
32522,113753
32523,290026
32524,88907
32525,131388
32526,98317
32527,100889
32528,71137
32529,150018
32530,194418
32531,93731
32532,56663
32533,62812
32534,88924
32535,232206
32536,182124
32537,149069
32538,100339
32539,107453
32540,135403
32541,73054
32542,152350
32543,88830
32544,79314
32545,54319
32546,102122
32547,195043
32548,86266
32549,48814
32550,113933
32551,68596
32552,249047
32553,76414
32554,195129
32555,149029
32556,219989
32557,69065
32558,74366
32559,57385
32560,67286
32561,111555
32562,122177
32563,133714
32564,158105
32565,55545
32566,268382
32567,93299
32568,132482
32569,89294
32570,100920
32571,78126
32572,77227
32573,111402
32574,255126
32575,172944
32576,81501
32577,71416
32578,102112
32579,176775
32580,73939
32581,46876
32582,109361
32583,56694
32584,104493
32585,129921
32586,98297
32587,104847
32588,50977
32589,90545
32590,180481
32591,144377
32592,110912
32593,204700
32594,195602
32595,48794
32596,145570
32597,90454
32598,124225
32599,117182
32600,108965
32601,91236
32602,139072
32603,53230
32604,56615
32605,86306
32606,34417
32607,59827
32608,104951
32609,204961
32610,230978
32611,83819
32612,128584
32613,106092
32614,92874
32615,55814
32616,62537
32617,69502
32618,79945
32619,120973
32620,107166
32621,195496
32622,149690
32623,57722
32624,129012
32625,185345
32626,125003
32627,89017
32628,94018
32629,64561
32630,209638
32631,103651
32632,195117
32633,130500
32634,146606
32635,49551
32636,75549
32637,206378
32638,174746
32639,68655
32640,110011
32641,102556
32642,115735
32643,84421
32644,174632
32645,53732
32646,258457
32647,163029
32648,103960
32649,124870
32650,58338
32651,69173
32652,119687
32653,60915
32654,170743
32655,135081
32656,172437
32657,97459
32658,116587
32659,55421
32660,242936
32661,116033
32662,65142
32663,78874
32664,49754
32665,175177
32666,105464
32667,92945
32668,85245
32669,141103
32670,73375
32671,121533
32672,43811
32673,71978
32674,65681
32675,104527
32676,97605
32677,83766
32678,74777
32679,76856
32680,92028
32681,176336
32682,76636
32683,122355
32684,104249
32685,89091
32686,157049
32687,116322
32688,111374
32689,105697
32690,78308
32691,144264
32692,172629
32693,132845
32694,157093
32695,79119
32696,88107
32697,146263
32698,71862
32699,120487
32700,40753
32701,111843
32702,109866
32703,89760
32704,69606
32705,122023
32706,173063
32707,85752
32708,91910
32709,88231
32710,517819
32711,55984
32712,102292
32713,230167
32714,400467
32715,162673
32716,58255
32717,354243
32718,43747
32719,141889
32720,88991
32721,96049
32722,157776
32723,873954
32724,97281
32725,125184
32726,60027
32727,99882
32728,140211
32729,183351
32730,77723
32731,69909
32732,91040
32733,191350
32734,343263
32735,143142
32736,96346
32737,113489
32738,124652
32739,65874
32740,261381
32741,45687
32742,96604
32743,110285
32744,108035
32745,103290
32746,62584
32747,93761
32748,103897
32749,97793
32750,91473
32751,99446
32752,73046
32753,111051
32754,94987
32755,71506
32756,63527
32757,74014
32758,66080
32759,95940
32760,52882
32761,96463
32762,151034
32763,90116
32764,139767
32765,102900
32766,132264
32767,134367
32768,269559
32769,127970
32770,108745
32771,298821
32772,159558
32773,164865
32774,78744
32775,125825
32776,93239
32777,76392
32778,92116
32779,115054
32780,119969
32781,118747
32782,82230
32783,78301
32784,104827
32785,138118
32786,82398
32787,63513
32788,164894
32789,65173
32790,92019
32791,203043
32792,100912
32793,64776
32794,111972
32795,176850
32796,66224
32797,90539
32798,74238
32799,113161
32800,74145
32801,72316
32802,52759
32803,733418
32804,90232
32805,69313
32806,126450
32807,120897
32808,138334
32809,154933
32810,90888
32811,82551
32812,81729
32813,86302
32814,205904
32815,82046
32816,95397
32817,62332
32818,70750
32819,51400
32820,185551
32821,53863
32822,127121
32823,64928
32824,94913
32825,104335
32826,109420
32827,155205
32828,181073
32829,73810
32830,75042
32831,98948
32832,70424
32833,60726
32834,113705
32835,64742
32836,143514
32837,380922
32838,142538
32839,116217
32840,59875
32841,115889
32842,91502
32843,167091
32844,111899
32845,179264
32846,79796
32847,77844
32848,124446
32849,117422
32850,121878
32851,105965
32852,86263
32853,107988
32854,63717
32855,252342
32856,67525
32857,154853
32858,132598
32859,64302
32860,92517
32861,128113
32862,64779
32863,136805
32864,111081
32865,98875
32866,52875
32867,106049
32868,92658
32869,148564
32870,152264
32871,119287
32872,51814
32873,82271
32874,107788
32875,112288
32876,89277
32877,64121
32878,70283
32879,85964
32880,109296
32881,185908
32882,284807
32883,192857
32884,97417
32885,74013
32886,111500
32887,132713
32888,43158
32889,187830
32890,51203
32891,106609
32892,392531
32893,146991
32894,91991
32895,242597
32896,134853
32897,138676
32898,209890
32899,76459
32900,89214
32901,138750
32902,105749
32903,113384
32904,107421
32905,106170
32906,70227
32907,116560
32908,125232
32909,105581
32910,78615
32911,128162
32912,148828
32913,170669
32914,83181
32915,63090
32916,60174
32917,121804
32918,109989
32919,209237
32920,62372
32921,65508
32922,221942
32923,70098
32924,120316
32925,80752
32926,265983
32927,104426
32928,102292
32929,107859
32930,114897
32931,114867
32932,56594
32933,141370
32934,101926
32935,185776
32936,127926
32937,80137
32938,159928
32939,197360
32940,47956
32941,60191
32942,99986
32943,154698
32944,336820
32945,107904
32946,131401
32947,95728
32948,80122
32949,73703
32950,96320
32951,51507
32952,116586
32953,126734
32954,135745
32955,979604
32956,81610
32957,195293
32958,67421
32959,158131
32960,71593
32961,71779
32962,130116
32963,123041
32964,62004
32965,105243
32966,107356
32967,159382
32968,133085
32969,107355
32970,96643
32971,54633
32972,65306
32973,125088
32974,116335
32975,105159
32976,164659
32977,79074
32978,84052
32979,89708
32980,62825
32981,117988
32982,71781
32983,111591
32984,69199
32985,165589
32986,90212
32987,58763
32988,38219
32989,105376
32990,110224
32991,57870
32992,129036
32993,100448
32994,70391
32995,156815
32996,147315
32997,56025
32998,73603
32999,105011
33000,139628
33001,77484
33002,120587
33003,147769
33004,92706
33005,89828
33006,89487
33007,65808
33008,74239
33009,327482
33010,76677
33011,65090
33012,295597
33013,144981
33014,154897
33015,44346
33016,109907
33017,66656
33018,135438
33019,57776
33020,139360
33021,107146
33022,115994
33023,73699
33024,119823
33025,107624
33026,177764
33027,183632
33028,81869
33029,109156
33030,63385
33031,57017
33032,100924
33033,57882
33034,50561
33035,83225
33036,95547
33037,116560
33038,125705
33039,146597
33040,54164
33041,120371
33042,100094
33043,92926
33044,120940
33045,91187
33046,52681
33047,54615
33048,110478
33049,205936
33050,204732
33051,121898
33052,89057
33053,450232
33054,181829
33055,109826
33056,79990
33057,63421
33058,120612
33059,103187
33060,72187
33061,94223
33062,206722
33063,297635
33064,95857
33065,92786
33066,116736
33067,221993
33068,185125
33069,102215
33070,68291
33071,187987
33072,142309
33073,79938
33074,117989
33075,247580
33076,249824
33077,180860
33078,84332
33079,68163
33080,122371
33081,111243
33082,102742
33083,58108
33084,75758
33085,81829
33086,104003
33087,55233
33088,88134
33089,105700
33090,68272
33091,100184
33092,178232
33093,140559
33094,76942
33095,59385
33096,120722
33097,185769
33098,94230
33099,70989
33100,141122
33101,72718
33102,77818
33103,104079
33104,91092
33105,106458
33106,160250
33107,55998
33108,125073
33109,95337
33110,74075
33111,139493
33112,61061
33113,56189
33114,110089
33115,369586
33116,65636
33117,56516
33118,152721
33119,64769
33120,69934
33121,130390
33122,259098
33123,61429
33124,114093
33125,77603
33126,165933
33127,56223
33128,105243
33129,64560
33130,129689
33131,80675
33132,71081
33133,177301
33134,64575
33135,93691
33136,188001
33137,78031
33138,110892
33139,82344
33140,64601
33141,97390
33142,146026
33143,113192
33144,69758
33145,101708
33146,115501
33147,127953
33148,145834
33149,201166
33150,78430
33151,138831
33152,99294
33153,61474
33154,82070
33155,50025
33156,95163
33157,112022
33158,102977
33159,71965
33160,104760
33161,113476
33162,55475
33163,71122
33164,81794
33165,76135
33166,116194
33167,122332
33168,168534
33169,52374
33170,75816
33171,55484
33172,78531
33173,81529
33174,78971
33175,49066
33176,163662
33177,174064
33178,68332
33179,55753
33180,91013
33181,210663
33182,111606
33183,166203
33184,70946
33185,80438
33186,153608
33187,116431
33188,92617
33189,79645
33190,108115
33191,123418
33192,179068
33193,56312
33194,113744
33195,121161
33196,107443
33197,76180
33198,248991
33199,61940
33200,274533
33201,120599
33202,73050
33203,68244
33204,104599
33205,61315
33206,101076
33207,171586
33208,48122
33209,108457
33210,168676
33211,158900
33212,66780
33213,83181
33214,60276
33215,111056
33216,94009
33217,140695
33218,162823
33219,57788
33220,58040
33221,59878
33222,185292
33223,78656
33224,101936
33225,148393
33226,82377
33227,258811
33228,228249
33229,79270
33230,74215
33231,90634
33232,179031
33233,107346
33234,70087
33235,118590
33236,71669
33237,73307
33238,157873
33239,85564
33240,52925
33241,77100
33242,125536
33243,77004
33244,71271
33245,79675
33246,219470
33247,65870
33248,87580
33249,228568
33250,117057
33251,218890
33252,193998
33253,95689
33254,137652
33255,155607
33256,93054
33257,74623
33258,73703
33259,86460
33260,125753
33261,86056
33262,134061
33263,95165
33264,90623
33265,68145
33266,122313
33267,192493
33268,64852
33269,67405
33270,71286
33271,88498
33272,77242
33273,78961
33274,51097
33275,82624
33276,510412
33277,53401
33278,92033
33279,178269
33280,78668
33281,104594
33282,180368
33283,74480
33284,92809
33285,130539
33286,59001
33287,149601
33288,108965
33289,131637
33290,95813
33291,146989
33292,82415
33293,109762
33294,65611
33295,57035
33296,87680
33297,100712
33298,113087
33299,56403
33300,126474
33301,83344
33302,81335
33303,250851
33304,96051
33305,74023
33306,95909
33307,145529
33308,69659
33309,162136
33310,87417
33311,107948
33312,64168
33313,68843
33314,37501
33315,161761
33316,63192
33317,54868
33318,162941
33319,181614
33320,171963
33321,64190
33322,82219
33323,100278
33324,143541
33325,123372
33326,126628
33327,60451
33328,137440
33329,181330
33330,72664
33331,100307
33332,148646
33333,117076
33334,60564
33335,77867
33336,91587
33337,154720
33338,93774
33339,179919
33340,112235
33341,65529
33342,143830
33343,140365
33344,58649
33345,53081
33346,112366
33347,203987
33348,67357
33349,62913
33350,140315
33351,389346
33352,65854
33353,166612
33354,92348
33355,103650
33356,117243
33357,72376
33358,80513
33359,168334
33360,53313
33361,93995
33362,205053
33363,123323
33364,111926
33365,115610
33366,97680
33367,64782
33368,151652
33369,118681
33370,66824
33371,50704
33372,77368
33373,237325
33374,108569
33375,177122
33376,83544
33377,96426
33378,110016
33379,173787
33380,70275
33381,119028
33382,61092
33383,116233
33384,152819
33385,89270
33386,115610
33387,63251
33388,88003
33389,60067
33390,56067
33391,100571
33392,80458
33393,56100
33394,107316
33395,120475
33396,107458
33397,89206
33398,132565
33399,84906
33400,160834
33401,122068
33402,56051
33403,215384
33404,276414
33405,59790
33406,88447
33407,178595
33408,119350
33409,77534
33410,123628
33411,103265
33412,59107
33413,78570
33414,65681
33415,84230
33416,146705
33417,177605
33418,131893
33419,123778
33420,85590
33421,121720
33422,83776
33423,57354
33424,155169
33425,64556
33426,103378
33427,111814
33428,102721
33429,150436
33430,130467
33431,97332
33432,71117
33433,99506
33434,82150
33435,144455
33436,139985
33437,78405
33438,112026
33439,50036
33440,74010
33441,80233
33442,96339
33443,132572
33444,132403
33445,72256
33446,160810
33447,173775
33448,118463
33449,150865
33450,95762
33451,84752
33452,74877
33453,105320
33454,86317
33455,69990
33456,96418
33457,102115
33458,109145
33459,103995
33460,105706
33461,345407
33462,129868
33463,106996
33464,83899
33465,54615
33466,71760
33467,61001
33468,83991
33469,72889
33470,62271
33471,74329
33472,109086
33473,78193
33474,139056
33475,62650
33476,91452
33477,106571
33478,126547
33479,61012
33480,223186
33481,261455
33482,68923
33483,45921
33484,54404
33485,86136
33486,208517
33487,65745
33488,96780
33489,80608
33490,88684
33491,86141
33492,101105
33493,67992
33494,75042
33495,59553
33496,79529
33497,115642
33498,163910
33499,134308
33500,90937
33501,90386
33502,154388
33503,2207979
33504,86923
33505,267129
33506,83413
33507,65136
33508,142377
33509,71825
33510,113980
33511,78784
33512,56961
33513,52914
33514,101501
33515,62770
33516,115012
33517,57856
33518,109747
33519,250498
33520,167750
33521,101048
33522,36436
33523,74993
33524,92880
33525,75464
33526,232215
33527,78096
33528,81363
33529,52844
33530,84960
33531,97385
33532,134902
33533,83467
33534,65488
33535,92066
33536,88196
33537,246600
33538,234531
33539,162306
33540,59974
33541,91096
33542,81340
33543,43002
33544,82862
33545,103381
33546,56967
33547,84988
33548,114302
33549,105271
33550,71618
33551,220064
33552,111028
33553,88811
33554,199350
33555,126085
33556,135309
33557,114955
33558,346455
33559,68376
33560,85643
33561,79522
33562,84990
33563,153690
33564,132698
33565,254719
33566,51721
33567,85521
33568,288556
33569,71149
33570,78164
33571,102176
33572,165995
33573,124318
33574,139837
33575,65904
33576,134899
33577,185380
33578,54698
33579,140830
33580,92544
33581,57930
33582,80577
33583,165488
33584,111043
33585,119961
33586,101772
33587,142097
33588,258976
33589,100056
33590,62206
33591,170151
33592,133954
33593,204165
33594,281821
33595,134175
33596,85358
33597,118240
33598,159928
33599,118742
33600,170069
33601,69578
33602,60122
33603,51251
33604,159431
33605,112366
33606,77333
33607,260559
33608,77392
33609,159164
33610,47884
33611,81384
33612,61707
33613,190025
33614,88659
33615,186195
33616,70621
33617,129018
33618,301274
33619,118677
33620,62485
33621,98432
33622,126162
33623,78710
33624,100383
33625,62755
33626,96796
33627,60453
33628,120029
33629,132228
33630,184564
33631,59896
33632,142687
33633,97267
33634,107609
33635,101045
33636,193998
33637,179240
33638,104320
33639,109440
33640,205034
33641,170766
33642,95820
33643,90256
33644,163219
33645,76462
33646,141695
33647,80104
33648,94113
33649,99223
33650,51767
33651,166512
33652,139139
33653,85246
33654,129583
33655,1583051
33656,102654
33657,151485
33658,123662
33659,204239
33660,234949
33661,77410
33662,177814
33663,110002
33664,131306
33665,74204
33666,122793
33667,273755
33668,61099
33669,82022
33670,121044
33671,70364
33672,146620
33673,54131
33674,111434
33675,284000
33676,181661
33677,116441
33678,56766
33679,102448
33680,82931
33681,61520
33682,103753
33683,265585
33684,60315
33685,84643
33686,123557
33687,68696
33688,49093
33689,101101
33690,198256
33691,188666
33692,127180
33693,114651
33694,113535
33695,124452
33696,155957
33697,82170
33698,75003
33699,196777
33700,185651
33701,42145
33702,85415
33703,89883
33704,152269
33705,160048
33706,260254
33707,144793
33708,72978
33709,104804
33710,156314
33711,59652
33712,108507
33713,55010
33714,101527
33715,143304
33716,95722
33717,49499
33718,83410
33719,56701
33720,120039
33721,132025
33722,287958
33723,163435
33724,92327
33725,122145
33726,60888
33727,85299
33728,87287
33729,54430
33730,163468
33731,119606
33732,74215
33733,158857
33734,86956
33735,109002
33736,119492
33737,78513
33738,83795
33739,244281
33740,89514
33741,185334
33742,162335
33743,98991
33744,105570
33745,114598
33746,92780
33747,79768
33748,86683
33749,101603
33750,53629
33751,74703
33752,58095
33753,278515
33754,84490
33755,110525
33756,248412
33757,157575
33758,122323
33759,72281
33760,91117
33761,65397
33762,71835
33763,78353
33764,96496
33765,59949
33766,88330
33767,182227
33768,188637
33769,146034
33770,94424
33771,114178
33772,107897
33773,149581
33774,96065
33775,75119
33776,109311
33777,80598
33778,92381
33779,122910
33780,268716
33781,117411
33782,59630
33783,113507
33784,70868
33785,72006
33786,75996
33787,162572
33788,121125
33789,75556
33790,92536
33791,163560
33792,87785
33793,336592
33794,178271
33795,582568
33796,77173
33797,123879
33798,193839
33799,137937
33800,66226
33801,68380
33802,137940
33803,174457
