31940,54573.73463689084
31941,95920.29291165152
31942,85570.86555320042
31943,116628.13427993843
31944,104031.2971778208
31945,71212.87462720508
31946,88584.82548201544
31947,102509.46233771424
31948,167371.89438050473
31949,107229.7963362968
31950,78605.34294093748
31951,122433.79981137085
31952,84384.37230850781
31953,91325.70903370724
31954,132960.23315335478
31955,95387.1227524947
31956,157291.81467111627
31957,123439.55668638364
31958,132252.88104424856
31959,86413.15319246936
31960,127053.99591352293
31961,318723.6789046844
31962,96412.10737580752
31963,112753.03168744018
31964,87561.18229582321
31965,98347.21166970821
31966,121234.42533871383
31967,358788.13588708936
31968,156156.47675906064
31969,131116.70419987323
31970,67117.52119210629
31971,111832.15248367681
31972,83433.94183836189
31973,102114.90413757002
31974,64985.610951326074
31975,133716.99388170827
31976,124357.7439301357
31977,77231.50980898998
31978,78010.76144404821
31979,95496.25868305781
31980,101780.53669989917
31981,133978.4974316632
31982,57265.313598215405
31983,74981.6102473081
31984,103731.74772841667
31985,105193.95447530215
31986,110410.0366885311
31987,108294.55042534084
31988,70256.93358763627
31989,86418.17739916111
31990,99705.09627872404
31991,70407.53080824343
31992,72024.60414567062
31993,133786.4108938426
31994,80006.59640692125
31995,58754.56662595042
31996,56656.46948735302
31997,95851.15822634353
31998,85481.24167180959
31999,87477.82809648819
32000,184502.15512483608
32001,75029.09728056664
32002,62812.12377454281
32003,87877.95909796377
32004,69616.61885405485
32005,71782.6534248293
32006,79975.07062616257
32007,55695.14176016094
32008,83672.92372017591
32009,135448.76222879588
32010,97864.04585141523
32011,168476.70623520637
32012,167482.6942992098
32013,125781.36901255632
32014,103966.4095188048
32015,60513.830090247866
32016,96000.64948248387
32017,63986.04370428183
32018,69731.96796109767
32019,45693.917604972194
32020,454881.19556419976
32021,170638.05704343965
32022,162442.886570742
32023,108534.8176277217
32024,637849.3614469226
32025,110346.48124888203
32026,75885.84230646689
32027,253365.5466607938
32028,60238.63719819171
32029,145470.61928158274
32030,597007.0943757611
32031,134199.81815310827
32032,75813.10452913588
32033,93421.46658418678
32034,71000.57494052929
32035,117854.10284382875
32036,151536.2831334307
32037,96666.89112514385
32038,108292.20307107235
32039,55886.04423754626
32040,65455.82074392994
32041,112610.45167110514
32042,107251.28779647755
32043,68039.62087274445
32044,42952.89163439884
32045,121292.75537345867
32046,89404.10140678658
32047,56319.83457213084
32048,67293.27008270429
32049,79721.84064592487
32050,80906.2560199881
32051,119416.00055779905
32052,56863.23479898381
32053,930466.0584132785
32054,102248.78056483014
32055,101119.85387751069
32056,159275.4721902968
32057,91057.94145747148
32058,54367.55358220641
32059,91875.35863243917
32060,124593.4276547891
32061,65871.60168250963
32062,80742.2605876657
32063,79987.78672231716
32064,75688.75149983614
32065,170920.15018683614
32066,167934.46035573358
32067,158587.2940153126
32068,191320.1192552702
32069,75412.05299710439
32070,88461.32271343915
32071,95344.71809395112
32072,108413.88343702366
32073,51946.95948773166
32074,131132.32495994715
32075,84802.58124185381
32076,87789.0434821022
32077,62031.22034874669
32078,66863.93191699401
32079,69013.33148404013
32080,136197.68155182162
32081,80066.94047932557
32082,79568.68754703019
32083,89882.9348666303
32084,57031.07107628688
32085,99143.67684753575
32086,129823.34989313349
32087,114668.2538438708
32088,327601.5906778037
32089,95333.56065898942
32090,98901.70294108002
32091,195532.1306991227
32092,112996.01196288498
32093,99435.24674745863
32094,109855.44192261937
32095,202533.3515608207
32096,78235.89023618797
32097,117233.97387556497
32098,163613.9855843753
32099,164678.55938695458
32100,80714.62616939514
32101,57498.084556975686
32102,85644.93912983726
32103,301839.093802783
32104,68657.35936674176
32105,109750.11176517144
32106,93225.56774539161
32107,145587.37319228618
32108,119375.54132747452
32109,96960.6395920593
32110,67472.12923500691
32111,141882.2596829636
32112,61687.62523579107
32113,140953.85508968026
32114,169876.08815620287
32115,118171.832712248
32116,124984.47642662007
32117,114011.81949615967
32118,88211.53194662843
32119,63405.02778653063
32120,79312.77135977516
32121,73577.59611770781
32122,47101.50461883301
32123,83110.30917216394
32124,50308.70327544388
32125,102925.76036433553
32126,408408.17623197776
32127,91978.99681825409
32128,120728.47603461923
32129,92080.76245003247
32130,69341.10426572843
32131,98040.39226379764
32132,106107.37939895975
32133,90851.6996075662
32134,150815.4668126881
32135,108321.92460703595
32136,194418.0710708907
32137,65059.85826178443
32138,212241.61723076578
32139,113684.83611927267
32140,89404.61567256493
32141,347105.8256702649
32142,112448.54954569724
32143,51866.84887579025
32144,97447.20676438128
32145,110457.46559554747
32146,104065.56417236842
32147,82517.2796892515
32148,102674.06092146838
32149,107425.26407993422
32150,90458.34962354535
32151,58611.491213037254
32152,120607.72217746645
32153,119554.74057712588
32154,141787.69576020332
32155,83281.58802756609
32156,110825.07316955239
32157,117382.1308316622
32158,78404.05905982628
32159,53299.87043693145
32160,130977.64127037866
32161,192418.11790749955
32162,117508.92065502689
32163,101028.98122755767
32164,51325.78826422635
32165,158691.35746419875
32166,91270.69242862736
32167,119692.54125185918
32168,62624.56298443101
32169,191277.78586531556
32170,127623.59414832303
32171,110319.58672488928
32172,56653.92719427564
32173,67650.34244433319
32174,118457.52670017099
32175,173816.67531834455
32176,54225.713358291905
32177,91892.88887394809
32178,81108.55931017663
32179,203797.60238504974
32180,70788.68939378581
32181,98958.81754034666
32182,389813.5202409282
32183,167875.06915142128
32184,150600.73906774775
32185,113633.99795859278
32186,60600.520068591584
32187,130003.50007127723
32188,66688.49772950189
32189,153683.543624482
32190,111308.16852295844
32191,63288.26293536031
32192,520977.6802443255
32193,120630.78152356409
32194,67911.30845601625
32195,133466.03234905572
32196,181317.79802676168
32197,88304.55297648172
32198,49960.34052164277
32199,115409.40770876071
32200,153180.26954594726
32201,202053.99468021467
32202,119512.97011866949
32203,120886.12333808944
32204,109092.84635714113
32205,93351.1961558781
32206,52745.457993278535
32207,95720.71053133573
32208,79891.44726239647
32209,76243.78913503909
32210,185844.71936895003
32211,154672.11186212173
32212,72313.57850924142
32213,109039.4805394271
32214,99541.09161237825
32215,142884.78110415032
32216,102599.96893975062
32217,305323.21550643194
32218,103670.16867259333
32219,98493.82132045289
32220,108942.02107851954
32221,68758.3388333506
32222,158150.42279376282
32223,111741.38863553894
32224,122987.02709549559
32225,180298.13976811632
32226,98099.90570408228
32227,194160.95857960277
32228,246368.58838384724
32229,80246.28814509868
32230,68757.31177539307
32231,89656.52972520683
32232,63140.28444867467
32233,56179.07807430072
32234,177082.66952836787
32235,211941.5208994515
32236,120764.09025420967
32237,106450.49324396846
32238,150064.88026992348
32239,98358.3693614032
32240,45547.199239176654
32241,179344.67453414024
32242,101545.54238488592
32243,149645.47875351788
32244,66983.05757486794
32245,91227.21413733
32246,222051.8258410317
32247,81563.07468551902
32248,180540.4876961019
32249,140272.15583967834
32250,87754.5623721978
32251,69187.2590389494
32252,129954.95647975247
32253,117490.3083936545
32254,63100.85981268065
32255,137839.81531179356
32256,83768.83289802917
32257,139837.6323068788
32258,103910.01635182397
32259,114871.4132886399
32260,80196.32906051118
32261,121303.53207058548
32262,103448.93690138307
32263,115736.51033873274
32264,70259.5458659725
32265,123117.8149218147
32266,119670.43897128975
32267,99115.38161869608
32268,433829.0457100353
32269,97457.77074851915
32270,52293.42658811913
32271,99943.02525406846
32272,80452.09142807679
32273,208193.33438354204
32274,54962.075321557284
32275,85228.99498070704
32276,103171.66292035196
32277,108117.55411783991
32278,91254.2450559497
32279,97789.53864892125
32280,61980.715036265705
32281,145000.23154200648
32282,46360.26066738664
32283,119446.22767483638
32284,57910.230613700565
32285,163348.23146150715
32286,101448.30030861932
32287,89706.26656951495
32288,131801.49553662172
32289,67495.42839003191
32290,66160.48661238204
32291,232580.92443883372
32292,89165.98547587774
32293,65225.316992821754
32294,232324.68665945795
32295,119952.18967364803
32296,53418.92047189628
32297,101694.30280869202
32298,68140.72483474913
32299,113699.26409323106
32300,155197.8683055863
32301,77167.53221993391
32302,81791.19421742037
32303,105794.83533491564
32304,114713.1923068683
32305,97532.5167286418
32306,150143.6966866503
32307,92175.16151923778
32308,193668.49760453188
32309,146198.19395528128
32310,75785.77616638158
32311,226500.53584015166
32312,67759.44090364654
32313,83137.15203498019
32314,84601.75114570938
32315,208024.8979012184
32316,266537.6042386417
32317,47277.14584643295
32318,43976.31522593939
32319,396161.4550051006
32320,130330.68713078993
32321,128615.29714191788
32322,88804.93981197923
32323,151181.3848157183
32324,211524.2246747546
32325,91774.11848839601
32326,68028.16387758615
32327,187761.3737458063
32328,45425.996000162566
32329,102181.76032874113
32330,192678.44049101687
32331,142269.57894424768
32332,150196.85545391488
32333,99833.92182529384
32334,391896.7487202026
32335,92409.39872252982
32336,62140.929037433096
32337,82348.0840374278
32338,91909.29827065932
32339,118198.58477969997
32340,229764.7353006445
32341,165192.5309676596
32342,105573.49049634895
32343,63087.06984115261
32344,76257.32418305214
32345,142261.27516640353
32346,54117.596510261385
32347,73648.47862485211
32348,101253.8945293759
32349,85348.34120418309
32350,59638.01551394638
32351,60574.27628712418
32352,87233.60474437953
32353,120584.48630488054
32354,85789.53939544977
32355,89313.42697502056
32356,94944.12866353133
32357,83110.30917216394
32358,161084.9566398434
32359,174571.03791728293
32360,77936.15926697732
32361,166300.2220933213
32362,67850.97703480693
32363,159058.75204447485
32364,104629.71950644134
32365,85421.0307568671
32366,216206.70100334438
32367,91896.44280351857
32368,72125.59374410551
32369,147181.6634528285
32370,189093.84297697054
32371,265564.3065064831
32372,83329.01936095825
32373,63774.169830538456
32374,50121.67239323924
32375,94120.88932874113
32376,104446.88490388152
32377,188215.76702865804
32378,103505.24115630928
32379,134184.63712436988
32380,87929.38561820856
32381,129607.27476663401
32382,69015.01666954468
32383,215504.7010034441
32384,92525.704167882
32385,64394.1903660022
32386,71115.6661493952
32387,129937.14218782882
32388,85504.58165872097
32389,58536.804843247664
32390,208646.52813000072
32391,62183.91568664576
32392,109904.0971750708
32393,75994.97344145125
32394,117068.03455082023
32395,44035.68499812845
32396,95172.64074920201
32397,87571.20678698947
32398,185602.12866615222
32399,212776.43858641436
32400,113687.29480956492
32401,219044.2210272583
32402,83779.92581935802
32403,259566.20042399573
32404,80137.1073891931
32405,175579.23159723205
32406,130382.31545756162
32407,78459.12196606783
32408,71142.28076684658
32409,108263.49104821861
32410,102839.51919070355
32411,76967.33408715723
32412,116837.91964118891
32413,76238.72945447454
32414,216392.34228579828
32415,64411.832508715655
32416,116187.45570651256
32417,81687.43235236344
32418,126175.8895636807
32419,68571.752177877
32420,117222.77280701537
32421,92610.01387548409
32422,125419.3014813818
32423,61737.997727106136
32424,116360.22330900704
32425,74856.52236025462
32426,121137.21491246707
32427,67747.3608582562
32428,310539.2867586569
32429,87757.77461954505
32430,148692.1591360574
32431,233817.47438885458
32432,109380.77730693274
32433,87259.19352587858
32434,187636.67755037252
32435,100954.81690033303
32436,59019.40364025091
32437,138131.27859341018
32438,349436.68993502343
32439,72485.76712530029
32440,67585.12655261201
32441,73392.1461722243
32442,101606.47888371143
32443,133402.4530474387
32444,86535.65440085006
32445,70620.52182039265
32446,66316.69365964559
32447,55705.3326055115
32448,81471.06563762703
32449,98429.67884259831
32450,51707.26464844501
32451,137440.72071158348
32452,58064.037871562185
32453,63991.68938857181
32454,51716.90471511731
32455,82188.60096930599
32456,166186.20693928667
32457,116188.5583797263
32458,102219.48869266629
32459,106475.62710839759
32460,68219.93248988524
32461,719724.30999248
32462,64547.62962197602
32463,51834.76642806344
32464,142490.15639144764
32465,196540.62328477993
32466,171725.2484562847
32467,79597.22015999076
32468,77669.65159167474
32469,205942.95150193197
32470,56262.08128078182
32471,110017.62061581721
32472,67627.10540824333
32473,162352.5832733689
32474,98887.72188536327
32475,121570.3943027885
32476,109192.72878956303
32477,173800.47320146122
32478,152226.73455337138
32479,65833.96533747824
32480,98483.01244641165
32481,47507.183201937885
32482,90884.15451397959
32483,119422.8919140679
32484,84305.05827543564
32485,142336.76899642663
32486,181841.8871734306
32487,128858.52429765888
32488,126741.4182016122
32489,101882.94097849692
32490,280716.0076463365
32491,315351.48387394316
32492,153554.4927445562
32493,225907.47440350623
32494,146124.50945062787
32495,156094.5021112242
32496,107642.06961526122
32497,106792.09002930316
32498,84523.36494116114
32499,52462.94674026121
32500,103821.02904646503
32501,208902.0864353159
32502,93693.46055198267
32503,120638.47683009815
32504,80651.15312883451
32505,116821.55378208424
32506,61497.246885959874
32507,79866.42806471257
32508,124158.39922065572
32509,191258.34455713097
32510,90311.78222744631
32511,66415.47614754828
32512,58454.91380826091
32513,65729.48714754001
32514,292407.9051548787
32515,68319.56064215583
32516,138282.54920883122
32517,116082.17322784383
32518,114386.30639406583
32519,106930.76893140297
32520,98723.06038280892
32521,99883.85433070858
32522,110173.52727924696
32523,314711.7861297202
32524,88352.80649098323
32525,135693.054258496
32526,104977.35682631374
32527,89331.43170064695
32528,70542.42889522684
32529,137581.8538261601
32530,186341.20047274616
32531,96005.73285306027
32532,55635.162963103474
32533,66886.40677720202
32534,93515.63783760396
32535,254618.2173022908
32536,183513.5583537611
32537,114778.0840861455
32538,102952.67501141866
32539,110692.76522597548
32540,132949.94155175256
32541,69752.51275640988
32542,139851.9509498623
32543,72323.3290107349
32544,79885.28014831507
32545,45134.498117577925
32546,126226.52430719898
32547,215811.58611762853
32548,91056.3965728175
32549,46143.226254782356
32550,109032.32829050328
32551,69262.81075102132
32552,251938.3584208053
32553,83451.79104870476
32554,199752.4533447628
32555,126523.47652168263
32556,223741.51751362166
32557,65197.61956072629
32558,77103.37882843113
32559,62223.60896057725
32560,66398.20368790693
32561,111079.72751068287
32562,107671.59012968505
32563,171581.84202142575
32564,134848.966922375
32565,54564.62548746848
32566,271461.2195560183
32567,84049.30181352727
32568,136502.75702035616
32569,92936.70541302639
32570,90052.50366043959
32571,80301.66303410617
32572,68815.28453014418
32573,115826.68846158398
32574,330431.6784157571
32575,180537.00051617823
32576,78110.18061761913
32577,73022.12544316285
32578,109969.43150994851
32579,172652.4224311943
32580,66575.32315699423
32581,45023.45791687606
32582,105780.7861970239
32583,58297.837966412015
32584,108934.83067077087
32585,124787.30920078975
32586,85222.54392658992
32587,100701.77107530052
32588,55961.02539875802
32589,96664.57388156414
32590,170270.8968439123
32591,158862.03642150367
32592,110414.4901746031
32593,199039.91593826917
32594,189325.07702943406
32595,45036.779910127545
32596,138891.89075856414
32597,96569.33103630021
32598,104367.33590194046
32599,129152.56052173936
32600,110473.2519706894
32601,80903.70331607961
32602,137603.12002857932
32603,59226.04433960388
32604,63166.93188463528
32605,77286.4578636079
32606,38096.1501995211
32607,57813.64722361891
32608,99985.0636986016
32609,184259.3891505957
32610,213588.74845373415
32611,89511.40753768786
32612,100973.11289567049
32613,106663.69375933154
32614,99265.30355388725
32615,50095.59317523584
32616,64066.52275313387
32617,82135.68989335309
32618,63399.988257534096
32619,102467.97685926186
32620,105930.90359133926
32621,185358.22331614926
32622,150924.21227876365
32623,51753.25990791859
32624,143415.4560077927
32625,181630.03352680514
32626,124141.96419179418
32627,90813.98008966373
32628,94157.04915632847
32629,67472.48718612027
32630,199596.8597889226
32631,111978.33335771534
32632,253083.53541552927
32633,139494.48265981695
32634,149218.72893909825
32635,53462.51033784708
32636,75884.70315085165
32637,188318.4897321163
32638,155117.78169025417
32639,69455.10588241584
32640,108998.16599316183
32641,97487.80058335431
32642,123286.882715527
32643,83912.67802760254
32644,169702.17895042457
32645,54714.321952689876
32646,258431.17697445932
32647,126441.63671962477
32648,132679.25366886804
32649,114038.21749160824
32650,64832.34436874253
32651,70587.27225198071
32652,110343.65453465763
32653,50848.963652601546
32654,160109.58454402958
32655,151719.51829433456
32656,175747.22442822738
32657,96082.72856283889
32658,131428.5277078688
32659,61594.89323078345
32660,221657.96541154085
32661,144084.13815051535
32662,66480.89601272794
32663,72430.10534763493
32664,55202.62787820662
32665,169965.1621283962
32666,108606.87186091018
32667,81416.23937981803
32668,90652.26822074145
32669,140838.79601988272
32670,63252.656672016055
32671,120097.52601025651
32672,36048.132712882674
32673,66057.91275699309
32674,70349.61040143171
32675,104145.92125764246
32676,91880.92528006535
32677,74167.29684349363
32678,109149.04398273064
32679,79152.50436462376
32680,96097.83630618421
32681,176336.1979088709
32682,70855.99290832217
32683,132536.03151451956
32684,99929.19574597104
32685,95815.12597366793
32686,139886.95742880015
32687,110850.29890920302
32688,107934.00425094816
32689,101318.59919241641
32690,73748.89884336565
32691,133217.00845369685
32692,176019.65295101982
32693,139174.03145939295
32694,155292.01654072956
32695,80456.79259474589
32696,93750.78038738166
32697,138019.67349002467
32698,70892.7886143551
32699,119675.59825600337
32700,35566.44792915806
32701,136169.34109511817
32702,112144.45792912591
32703,82840.27589624736
32704,73904.24153276926
32705,178660.62811056932
32706,121928.98253754195
32707,90886.95274041599
32708,99958.32919671849
32709,90067.11632136258
32710,502754.07293105376
32711,62721.53176037936
32712,99342.05669100932
32713,203318.7112815846
32714,382140.72934787127
32715,137250.22885452752
32716,62855.1963897426
32717,381307.8425429573
32718,49366.762882818875
32719,135735.9446853812
32720,90170.2843462658
32721,89924.24480468265
32722,161669.0937645975
32723,393795.1615661487
32724,100679.62471039481
32725,151374.96617043795
32726,63023.727781695125
32727,95912.67877639887
32728,130307.0892732456
32729,168525.65136523184
32730,78344.69969600206
32731,66374.35063504356
32732,102525.72644713646
32733,189962.74269618612
32734,308965.9760196426
32735,165893.02539343224
32736,90211.74784858579
32737,113250.72666399286
32738,137794.29989221075
32739,61234.94092557339
32740,385786.2210949032
32741,47368.98815519704
32742,93846.86277985276
32743,102377.83674238577
32744,106576.3353427037
