31620,537212.8447165351
31621,148190.30566143335
31622,136250.465480432
31623,1257640.7027899406
31624,1278878.3501488438
31625,1202555.247710599
31626,132491.22047957164
31627,126607.18771939984
31628,1294353.355742895
31629,871675.7866842293
31630,1340337.5310440324
31631,1295827.1181717645
31632,872932.1701487378
31633,135998.16528165588
31634,124007.82715556525
31635,1305974.2655465943
31636,1334603.8031087634
31637,100492.38676905424
31638,108046.53525051665
31639,1264447.4860022536
31640,805757.1319696574
31641,325758.9018677883
31642,1299639.3529287349
31643,1205870.2088519058
31644,156070.11484231916
31645,996103.3059403705
31646,1261508.9980959764
31647,1335327.090336509
31648,1221637.4679258952
31649,1203670.7296418217
31650,94033.71904003693
31651,1179730.6127182618
31652,1240447.980156792
31653,311652.8825517546
31654,110100.18434261433
31655,161907.26904287646
31656,1271683.476857591
31657,1259325.027721669
31658,1231744.8344626306
31659,1188914.9692300528
31660,1187951.9110887945
31661,920178.43001316
31662,144724.44167367177
31663,1339512.8804711332
31664,99975.0524284797
31665,868296.9875597928
31666,239340.8406670632
31667,1265997.3581543914
31668,1215986.2181831128
31669,1238929.2203256665
31670,1273538.7083884636
31671,1216484.0852749294
31672,1265346.6794560729
31673,178703.39580577172
31674,1265699.1030351198
31675,928000.200331269
31676,130719.33343575666
31677,332186.71324914607
31678,143236.212035112
31679,1305610.3292708849
31680,599902.6365959925
31681,427362.9859072442
31682,95715.01604283706
31683,1223234.0023815373
31684,1285374.6942465496
31685,1193782.4418554143
31686,208840.8439290976
31687,564826.0719189422
31688,1327605.6528118446
31689,842180.6841426892
31690,1179492.6276348066
31691,1275355.0322828353
31692,307330.46697538794
31693,861197.6700527479
31694,136802.17680929904
31695,136387.23841797793
31696,1206793.139286452
31697,1345208.525182063
31698,1346313.560564768
31699,307026.6908778245
31700,279276.89936490543
31701,1226648.3264433003
31702,895180.647833415
31703,800238.5716532228
31704,1285246.8275309375
31705,1217589.4597230768
31706,1188012.3655729203
31707,136032.2518487167
31708,226273.19832690887
31709,1217952.240791746
31710,1195178.0001910245
31711,118028.92181151954
31712,1257235.0322953407
31713,148190.30566143335
31714,1208909.4234790634
31715,1268227.4191023463
31716,797051.9828852718
31717,1183366.793190965
31718,1211759.8892861116
31719,1336948.0849170855
31720,256842.28790897373
31721,1268227.4191023463
31722,874327.8296206722
31723,1375653.4878027693
31724,135497.3451991191
31725,1327231.986588767
31726,1305655.2269784547
31727,134598.82232555075
31728,124291.76334376425
31729,1289408.0677131887
31730,1278998.9846758882
31731,131682.71595613786
31732,144035.7703597121
31733,1267100.7901339477
31734,361885.1978712285
31735,113241.42867747258
31736,134292.52990099767
31737,1244931.514732281
31738,95068.1010448636
31739,1292001.574895993
31740,1248115.1774039296
31741,1169492.6472699181
31742,272713.1835298075
31743,137318.41255870543
31744,109456.34795439462
31745,1296317.183577719
31746,122479.20976245086
31747,1274333.5556204051
31748,144251.47286477764
31749,1245069.8367753068
31750,280269.3482616537
31751,143013.34975648412
31752,1267589.327505781
31753,1198620.0008334354
31754,1301900.7111059218
31755,1255593.287763189
31756,1217952.240791746
31757,1233462.4595173085
31758,1211669.2741814242
31759,1265647.6726374652
31760,1253398.4043600222
31761,1374858.6405708278
31762,1176004.0352185157
31763,1265633.9348874688
31764,1334295.2532715306
31765,513676.8158597447
31766,1279222.3236486714
31767,501459.1465283804
31768,1285565.866099077
31769,1294675.4930138928
31770,1298814.9019000938
31771,558348.2297815356
31772,130086.45862845724
31773,136322.86867528938
31774,161992.19662944486
31775,135964.10903777677
31776,558158.3783502048
31777,1270975.5858964322
31778,1214904.8929274029
31779,183086.42138448908
31780,977171.381044722
31781,1193049.2862509496
31782,169838.029358457
31783,1193798.1994890207
31784,527611.2157485262
31785,146303.6412640064
31786,134909.49796149062
31787,829703.93044308
31788,1199106.3334120496
31789,259166.68958527566
31790,1202256.780343932
31791,133928.410887878
31792,1207190.9007334325
31793,868296.9875597928
31794,1262789.387548911
31795,130913.0644543134
31796,1336948.0849170855
31797,1200682.7110319913
31798,141464.8247490626
31799,1336121.9375684506
31800,846393.5971974242
31801,141438.8238964748
31802,881096.0756444918
31803,1377610.0860665427
31804,138720.14134335142
31805,1219700.5725859911
31806,1291291.2025682237
31807,815374.956843469
31808,1267432.5718704048
31809,1301351.6949901462
31810,138725.3616234508
31811,135964.10903777677
31812,140886.03336347034
31813,1200935.9016269334
31814,1188914.9692300528
31815,1179273.6455086835
31816,149204.6811324133
31817,1201874.0060417037
31818,217506.78139004245
31819,1308332.4638556964
31820,334404.76061180944
31821,316866.3206448872
31822,344258.1560192242
31823,1188488.0603481892
31824,1244931.514732281
31825,1220014.742604506
31826,1277471.1208100505
31827,1200280.0135731427
31828,174084.57942689428
31829,1279870.2213881472
31830,110088.76990652867
31831,1271403.9505875662
31832,220780.75316637082
31833,1267254.9294680452
31834,1218868.2644093987
31835,108383.5771934581
31836,1269053.5664509812
31837,144389.1838236798
31838,233644.60567009883
31839,1301474.1255216924
31840,1285246.8275309375
31841,1198158.5379781867
31842,289252.0764944121
31843,129838.00836076625
31844,853258.1485657998
31845,1199302.278257388
31846,1293601.0450326577
31847,1170559.1177191834
31848,130207.29395158862
31849,136387.23841797793
31850,162466.4595750496
31851,173975.34683364615
31852,890644.1289093462
31853,1294496.3935658084
31854,41448.28359737581
31855,134858.52111762168
31856,1264447.4860022536
31857,1182621.346907521
31858,130540.14260497146
31859,862482.8989340065
31860,1271027.7187284008
31861,1187380.897017101
31862,1189049.1218175017
31863,1177233.1335954606
31864,883339.7187353814
31865,859560.9604302163
31866,1277947.087024457
31867,1177189.0726006539
31868,1262829.601291867
31869,250904.0805978239
31870,1263163.1889095413
31871,867275.1860943029
31872,126405.58720655134
31873,1261825.8115408726
31874,1281061.7187800056
31875,1188158.9347967817
31876,887035.8127057516
31877,932126.736268054
31878,127315.48071878712
31879,1211524.4461614268
31880,1192778.8996129278
31881,1278440.356041177
31882,137274.99611505508
31883,135476.99859126925
31884,841827.2824816286
31885,236162.96243766093
31886,149447.82246390753
31887,636346.8842600285
31888,99953.98692719452
31889,839571.3708436248
31890,1333181.3674714495
31891,1189548.4455444366
31892,1334323.3005855146
31893,126297.97879418942
31894,1293911.550425843
31895,1291889.880155007
31896,150208.15518812067
31897,147605.13408641156
31898,138432.46457564275
31899,1196865.5046019482
31900,123035.55158653646
31901,144389.1838236798
31902,1205246.5967711732
31903,1268227.4191023463
31904,1264754.024455002
31905,138953.5195978305
31906,601528.8726547534
31907,842134.4280715832
31908,1201967.9197642966
31909,434275.9100305558
31910,1217952.240791746
31911,943137.464243508
31912,561571.8613880837
31913,172361.28000060547
31914,1177511.6569044087
31915,1198253.300540903
31916,1216649.6613598836
31917,1232658.4687045538
31918,1211125.2576168922
31919,829297.3556161745
31920,175347.38752212198
31921,172021.14204095287
31922,1273538.7083884636
31923,1264447.4860022536
31924,874362.4897683989
31925,523421.89652099105
31926,1257279.2073503172
31927,1250767.204346968
31928,1239800.262069615
31929,1283522.7504853369
31930,1178173.7133014228
31931,1288461.3584859516
31932,148864.69324725663
31933,129164.44446115839
31934,135152.654288358
31935,136162.13976821673
31936,1239803.8431838395
31937,1340704.3778629915
31938,1300562.1307514713
31939,126607.18771939984
31940,808818.604389462
31941,809079.2398130163
31942,113570.45963333204
31943,123231.98436093233
31944,1263327.3335408513
31945,837637.9600275042
31946,310267.2490427093
31947,1336340.4493148522
31948,561072.6797187558
31949,317666.20187622175
31950,1253303.444206043
31951,128663.6928885445
31952,1292272.4154472274
31953,1204933.7092043743
31954,132945.37198616524
31955,1288499.038947656
31956,212881.9208418814
31957,107747.78518952298
31958,125223.25797764504
31959,128651.96238196475
31960,1269604.2109451343
31961,1166770.5666710762
31962,1263819.435958215
31963,174256.4433735274
31964,119705.22717390767
31965,1223740.0340414848
31966,129246.8221051954
31967,1267589.327505781
31968,1287031.8279050086
31969,1194217.8329279583
31970,1185406.3583155472
31971,1295840.7870057537
31972,502119.48553896026
31973,170992.0562609412
31974,1264447.4860022536
31975,124076.33105699417
31976,121883.06284617915
31977,1211290.328997936
31978,1264430.1976511348
31979,1202662.9857525504
31980,877871.2820575513
31981,830885.2149474781
31982,863790.3914692615
31983,1283056.3387516942
31984,1271404.2577820236
31985,118949.79134123978
31986,1263398.430170738
31987,136343.29441609772
31988,1177799.0207421228
31989,1320457.391458396
31990,1232667.612285367
31991,1214620.1024531284
31992,1206624.1563758394
31993,1195178.0001910245
31994,853667.5985779536
31995,1218266.4108102608
31996,1219022.4452435318
31997,1229666.7502474287
31998,1217589.4597230768
31999,1268581.7175760642
32000,1281351.1488302636
32001,1225760.2986629761
32002,1181921.9642365384
32003,1060441.111058418
32004,1174589.7184006185
32005,1271281.5753571808
32006,105719.90369345566
32007,1188012.3655729203
32008,1226603.1602625875
32009,132170.10233276858
32010,148864.69324725663
32011,1281351.1488302636
32012,439688.53348606173
32013,859435.6347814107
32014,1335098.203219958
32015,877934.6990011237
32016,1265219.5513479584
32017,1189289.5937326935
32018,1182184.4390406988
32019,835025.8879639917
32020,1285932.9077411124
32021,142118.61648894925
32022,138675.51864970336
32023,137017.94726166918
32024,263789.72382279177
32025,556128.375989653
32026,858776.0119390984
32027,1267213.352178225
32028,1280529.7193572838
32029,1257042.2531708712
32030,530424.9942026655
32031,890501.8736735233
32032,1228374.7919279162
32033,169062.40288997028
32034,1214923.6931991465
32035,154046.99834545617
32036,1296276.0597490265
32037,1321466.8084435775
32038,136695.12392101606
32039,876433.6042230169
32040,1205193.0399125977
32041,1268240.8392864247
32042,1281061.7187800056
32043,1196528.8855370858
32044,846715.7124233126
32045,104389.40089844017
32046,1207459.0891863932
32047,1218266.4108102608
32048,1288641.7293479235
32049,857462.0473479661
32050,496337.38858960255
32051,1180902.727777422
32052,217689.35596921324
32053,177856.2692151398
32054,1273677.5967494498
32055,1261384.4456798707
32056,285712.95457436517
32057,313227.17777847045
32058,839510.2106656285
32059,129183.87878040235
32060,1278952.048252167
32061,892888.2071646807
32062,1255292.8678885782
32063,1219053.4679304552
32064,1187800.2610351867
32065,134778.4830563516
32066,120789.92147732238
32067,156585.5036835001
32068,141573.46861146737
32069,150453.76381750568
32070,349915.2404041108
32071,925409.088494384
32072,520107.1199648987
32073,835085.8622107774
32074,1168855.1026893926
32075,1292436.8566527741
32076,857462.0473479661
32077,1205645.4138016982
32078,1205088.5493095343
32079,1185065.8819812085
32080,236786.64931942848
32081,152544.8097478354
32082,1199595.773462145
32083,115169.29169453275
32084,865402.061075345
32085,136144.0970864837
32086,1288499.038947656
32087,1205313.5497734712
32088,1178904.0006403096
32089,1243448.8421947304
32090,217506.78139004245
32091,136162.13976821673
32092,287848.88970159105
32093,226815.15930602237
32094,130330.86269637136
32095,414670.3219754503
32096,1268080.5931962228
32097,1259711.1343457403
32098,130783.2839364657
32099,150401.47613898665
32100,538158.7647033989
32101,839119.2990864443
32102,1207118.5721419689
32103,1267589.327505781
32104,1267499.4066894695
32105,276530.12741458963
32106,258668.5842471615
32107,519388.22694327636
32108,344258.1560192242
32109,292318.4721117956
32110,1231960.0117179293
32111,138710.37826633628
32112,206924.00664764905
32113,1287031.8279050086
32114,1246276.5121320288
32115,1261509.7713286763
32116,875462.4862249183
32117,412286.41750091343
32118,1288461.3584859516
32119,811950.4242138951
32120,98705.01271962412
32121,128039.63992509649
32122,1182621.346907521
32123,1283522.7504853369
32124,802971.6109433807
32125,1207179.4688854986
32126,1267589.327505781
32127,1260957.266205608
32128,1283184.0934268201
32129,1202358.6469709924
32130,1186610.04424801
32131,529616.6304284129
32132,1199040.1887608832
32133,1262633.0728495305
32134,1294629.7931491619
32135,136547.9578202958
32136,1334295.2532715306
32137,1206258.0769737437
32138,144361.23042431255
32139,147439.88248147283
32140,1190337.5879060319
32141,1284451.980298996
32142,283467.4080354035
32143,1175522.513823846
32144,1233462.4595173085
32145,1317561.2921171235
32146,132409.66024255357
32147,122796.47412158402
32148,1205127.2651936014
32149,1314462.5553345676
32150,1340535.9016433926
32151,1207839.2190272775
32152,1285834.0379589703
32153,333097.3285180829
32154,1321335.5965892007
32155,1268227.4191023463
32156,1201967.9197642966
32157,1271404.2577820236
32158,294882.8984703738
32159,861722.0301863906
32160,865639.1228882493
32161,103985.53050800675
32162,1330182.771674476
32163,1208494.2800325279
32164,1085318.9654809893
32165,1336535.3447632706
32166,856089.2792689204
32167,244023.00562145718
32168,150111.82809316632
32169,1267104.8094761695
32170,144389.1838236798
32171,1266623.6583045397
32172,1201665.060689879
32173,1206675.1846775368
32174,128663.6928885445
32175,592027.9822601776
32176,1215880.894904903
32177,521295.4833986438
32178,197660.7665374705
32179,136162.13976821673
32180,183044.29651453812
32181,125318.69164229673
32182,1344889.4866139235
32183,144313.73455352036
32184,222549.3165910017
32185,136387.23841797793
32186,1270486.7281252393
32187,304481.29274937056
32188,104837.9005509977
32189,127095.2594638174
32190,377601.35903342185
32191,1199938.1988714326
32192,1314575.1173788449
32193,134889.35445309491
32194,1269053.5664509812
32195,128906.83422003873
32196,238579.9592754365
32197,1266476.651307063
32198,807113.3371226691
32199,103687.37177279424
32200,1330623.4772371468
32201,1339512.8804711332
32202,1203821.7995397858
32203,212182.9799755942
32204,144659.16193294356
32205,859560.9604302163
32206,1219548.775247388
32207,1163212.851916192
32208,1205088.5493095343
32209,1215983.2306163742
32210,1270121.3970814098
32211,1281061.7187800056
32212,110078.03045991046
32213,136387.23841797793
32214,130539.93391393071
32215,1261508.9980959764
32216,601876.91757883
32217,258904.5589290746
32218,1271683.476857591
32219,1264447.4860022536
32220,162891.8093386716
32221,1175155.8100076097
32222,126661.47654300218
32223,130555.33887566523
32224,117787.740771026
32225,172244.72945786634
32226,146142.85154427277
32227,161021.10177172563
32228,142413.63810979394
32229,1189770.2709461201
32230,1268227.4191023463
32231,880953.385244224
32232,822973.9450018454
32233,871263.9791489114
32234,1327999.5443701954
32235,1266054.4067867736
32236,147004.01728238582
32237,125986.11178495432
32238,892705.0813879777
32239,162780.61025812672
32240,846227.6004592591
32241,162312.92029295882
32242,1261509.7713286763
32243,143875.54364017615
32244,433845.1318528688
32245,601875.2882189029
32246,163610.75950512371
32247,1261523.3119308448
32248,1341437.9617399813
32249,1192861.194756588
32250,1195125.063962064
32251,874950.5495046444
32252,153066.70421122262
32253,129246.8221051954
32254,807736.7908514813
32255,130171.8217238748
32256,1244243.689426672
32257,1313086.7714629588
32258,293361.29373960715
32259,1261848.5228170396
32260,1206192.2369098521
32261,1269285.7729968198
32262,128604.45127105096
32263,125075.71850935776
32264,1218630.3681342052
32265,1316791.8392361454
32266,382613.54348033114
32267,135827.61580389482
32268,1281061.7187800056
32269,1296691.4536703608
32270,803025.4043997185
32271,1267432.5718704048
32272,1226974.7303284504
32273,147029.8952535765
32274,1192281.696155682
32275,1201572.8699122441
32276,147169.57915914585
32277,230836.30599455844
32278,1264431.7098324664
32279,1269053.5664509812
32280,1190023.9864805092
32281,128336.97344016525
32282,1199394.2008497973
32283,1304174.2995363383
32284,1291980.8605223668
32285,153526.0318431728
32286,136144.0970864837
32287,1217638.8914076367
32288,823321.3070721095
32289,766214.092039753
32290,1198399.0098933785
32291,447889.14536023204
32292,124562.07832585409
32293,1264930.4882156611
32294,1270980.8181541609
32295,1353378.9220225113
32296,978332.1362702319
32297,136144.0970864837
32298,1011780.0411683576
32299,545146.3879192909
32300,1283310.4869159411
32301,1265699.1030351198
32302,455092.9898063037
32303,1198517.3682902115
32304,1216794.6124911353
32305,1264447.4860022536
32306,1283893.7668044332
32307,1267396.206582914
32308,147151.26038589064
32309,159727.6167380781
32310,1209207.660985571
32311,138870.99821693168
32312,818443.3036361791
32313,1310929.8426603056
32314,1267155.9379175294
32315,1241831.4664387065
32316,548771.1119288163
32317,802971.6109433807
32318,1173529.783215536
32319,529996.4964185492
32320,215043.8700901012
32321,117151.48842793312
32322,289234.936815029
32323,146417.20958294213
32324,138414.44732318143
32325,532651.9854885659
32326,1189624.9940419653
32327,1285677.661037307
32328,1184072.5170653146
32329,148433.44699292758
32330,124733.76943174854
32331,863620.7435323428
32332,604518.2622279123
32333,1205783.5771870129
32334,1267589.327505781
32335,1265581.0467875819
32336,1166191.8128581953
32337,531828.3599486469
32338,497969.22050235845
32339,317678.59901490726
32340,1257218.9968296783
32341,1249550.3383603073
32342,1333020.4889898915
32343,1214214.450140213
32344,1260995.9068395765
32345,137303.00759697089
32346,1182377.5706260744
32347,1028831.9528303088
32348,1225336.568497127
32349,1203563.557712444
32350,418422.2264221821
32351,1179358.4750473576
32352,540565.2468535476
32353,1259923.5428116648
32354,1275465.2136826892
32355,1197728.7829682576
32356,835623.4381603873
32357,1283522.7504853369
32358,391869.83863049914
32359,164748.58816307335
32360,1175523.5837373447
32361,1179873.3432064746
32362,872932.1701487378
32363,1271612.872922067
32364,142570.90426896117
32365,1332658.8268549887
32366,1272443.0125779281
32367,1175889.3992638118
32368,1201605.533524842
32369,124374.14038186333
32370,411927.6534501566
32371,135144.54693557823
32372,1218429.648900335
32373,1199183.0417635066
32374,1212397.029975718
32375,1336948.0849170855
32376,1208038.4509709904
32377,226946.30590148008
32378,1218282.1892569903
32379,1195499.1614053543
32380,1214904.8929274029
32381,126047.92086233073
32382,108134.19038549977
32383,1285565.866099077
32384,1282315.5480915555
32385,1189548.4455444366
32386,325587.71311588533
32387,274612.03799827263
32388,887162.9408138661
32389,1173529.783215536
32390,128180.55970747703
32391,1211553.3787353267
32392,890869.8278087742
32393,1202759.2373961383
32394,111487.99257684265
32395,1192761.2285715854
32396,1267835.6364858088
32397,1286700.40196472
32398,1218868.2644093987
32399,175347.38752212198
32400,142885.18416619042
32401,1285212.9103849751
32402,1216916.8592331505
32403,1284451.980298996
32404,994611.2889747303
32405,235265.5429574024
32406,258108.65512848058
32407,76952.09113091203
32408,1219022.4452435318
32409,1259711.1343457403
32410,113571.92541451822
32411,540483.8352433103
32412,101258.61324483766
32413,1210152.845921438
32414,143398.3823583959
32415,1216056.9287196973
32416,239646.38594424003
32417,1307806.1338518402
32418,105476.7101848799
32419,1335327.090336509
32420,224341.46636553205
32421,1294639.3302097428
32422,1312501.6311596988
32423,1185378.9228103443
32424,1195178.0001910245
32425,114534.04860064667
32426,147062.32392688037
32427,834445.5321906331
32428,1285246.8275309375
32429,140708.6959799642
32430,1192942.848216729
32431,1267589.327505781
32432,115255.58314382298
32433,1222327.2537687065
32434,1281061.7187800056
32435,1268227.4191023463
32436,1216661.3579588335
32437,348957.54842215695
32438,142118.61648894925
32439,832380.6567414973
32440,850689.6739228966
32441,98780.40487217523
32442,334007.93739570415
32443,559616.0673771863
32444,363511.4898068869
32445,1216585.9455443034
32446,1175597.2818406678
32447,1212032.3603345705
32448,1177221.0363243306
32449,155359.18858358584
32450,1202482.1732267272
32451,360329.16759331647
32452,1197756.3034736144
32453,140984.96796729503
32454,825166.7271621947
32455,934145.1156239605
32456,184232.34164203866
32457,177258.50991380677
32458,144632.32515517404
32459,129972.20965901432
32460,1203670.7296418217
32461,1273538.7083884636
32462,1176539.8578813677
32463,845776.3103174047
32464,1206286.3065455735
32465,224793.98426342595
32466,155584.8581104532
32467,158817.2137756735
32468,1213058.5172013496
32469,574715.8164915155
32470,1230617.1927966762
32471,1275508.1264655218
32472,121284.10737341792
32473,346027.8057347062
32474,1275119.6306545832
32475,890644.1289093462
32476,126247.53292719122
32477,882298.8412824974
32478,1285677.661037307
32479,117192.17786032268
32480,136970.36763462884
32481,852636.6427107741
32482,1267254.9294680452
32483,136387.23841797793
32484,869384.294207747
32485,1345575.5668240984
32486,809480.7670621801
32487,1305974.2655465943
32488,1211431.9244570914
32489,126387.90874748741
32490,1327231.986588767
32491,421173.93509855814
32492,890807.1461104464
32493,1274652.5941885447
32494,1284076.0882395846
32495,153145.2970575153
32496,1295821.8656009072
32497,1287782.5970371698
32498,410236.7416994446
32499,848154.105657136
32500,141012.12076692545
32501,122627.13232235727
32502,346072.5532381227
32503,450646.39630905725
32504,814429.8501361938
32505,157676.2160495096
32506,1212511.458553836
32507,537132.932804374
32508,1220837.6902664332
32509,1273543.443273877
32510,928567.1967889919
32511,109863.53924828544
32512,1214007.939589428
32513,1218630.3681342052
32514,225460.4386220286
32515,109456.34795439462
32516,1285374.6942465496
32517,348587.8707283403
32518,172606.31559989872
32519,105684.2478502605
32520,127797.66730138464
32521,148621.5519157624
32522,1338408.0178312121
32523,599587.2500335675
32524,115169.29169453275
32525,130086.45862845724
32526,1286544.378957648
32527,81224.35027926383
32528,355714.3757936571
32529,1201355.7360918976
32530,173701.06227510388
32531,465054.69073368714
32532,819056.854077287
32533,1207479.783487059
32534,1257779.5690409148
32535,1257218.9968296783
32536,558348.2297815356
32537,244989.66529341385
32538,148433.44699292758
32539,130207.29395158862
32540,1284563.775237226
32541,1202991.6696534385
32542,115741.65529135817
32543,1313874.3091396077
32544,1266567.6483703845
32545,1210619.994955826
32546,148389.91772629385
32547,558464.0332876516
32548,1335149.4479341495
32549,1001809.622045325
32550,149181.3293576943
32551,403406.6674431032
32552,139420.26994277933
32553,1264447.4860022536
32554,1200838.549955622
32555,136361.10177974924
32556,529996.4964185492
32557,1285139.9915134448
32558,464881.90843283513
32559,1260077.6949778907
32560,1207839.2190272775
32561,185368.57320742705
32562,1205435.8806677079
32563,1178904.0006403096
32564,1307911.1293736498
32565,1182621.346907521
32566,1327231.986588767
32567,101876.18546974892
32568,216891.18103941492
32569,1336121.9375684506
32570,72102.30969130645
32571,1196731.7532433714
32572,1256069.415498483
32573,117839.75091779669
32574,1267104.8094761695
32575,1198252.9933464455
32576,101780.18944335669
32577,1215879.698416462
32578,1196992.6379373975
32579,1250767.204346968
32580,1217952.240791746
32581,838267.952133792
32582,127815.61752944642
32583,1267107.6359773043
32584,131689.49432074517
32585,199013.82445592678
32586,1260904.4964853646
32587,1288387.322400946
32588,256496.81182342456
32589,890644.1289093462
32590,1274230.523454607
32591,332393.78178747644
32592,452919.31946716533
32593,133680.38676564736
32594,140185.06090736177
32595,266725.8994463219
32596,144605.12781416846
32597,121019.41861149367
32598,137936.1583830757
32599,875795.3085615134
32600,128888.40469348103
32601,75884.92475089271
32602,130171.8217238748
32603,1186228.2772106293
32604,876096.4557475066
32605,363032.2784534467
32606,921067.9500314691
32607,844006.3940590757
32608,866278.6082038863
32609,144587.3676942227
32610,1284451.980298996
32611,141108.2760238643
32612,1232658.4687045538
32613,573461.3688752026
32614,50873.47110175784
32615,1221900.5724904556
32616,827167.1157063711
32617,1185630.8880703659
32618,1203552.377678513
32619,155350.2737152471
32620,102450.91281434418
32621,161843.69723931036
32622,548023.0888670027
32623,822927.6889307393
32624,1254762.1225087694
32625,144140.5337469509
32626,129246.8221051954
32627,1205446.2305075398
32628,1273482.113840527
32629,479832.56935090374
32630,1252578.7933559264
32631,130555.33887566523
32632,1217785.4045684151
32633,130171.8217238748
32634,166224.9206966247
32635,1202947.4251270064
32636,1201577.1776431436
32637,144361.23042431255
32638,1285358.6224691675
32639,217367.46216387636
32640,1286654.38104889
32641,148044.3738566055
32642,126631.05007898164
32643,59396.21305830843
32644,1348361.959913708
32645,881931.6367973882
32646,1334295.2532715306
32647,1279870.2213881472
32648,1305279.3349190434
32649,1273743.7494607505
32650,1177471.709408118
32651,198411.16340673523
32652,577384.0545736795
32653,795543.5615389893
32654,226724.70599162977
32655,1344094.639381982
32656,142118.61648894925
32657,1267432.5718704048
32658,245933.98089888107
32659,948092.7691601483
32660,1284451.980298996
32661,147884.78529655945
32662,1208798.9299396686
32663,1265446.2782436372
32664,802743.938494788
32665,138673.89582660812
32666,324291.6774240838
32667,1184427.1457829073
32668,1269053.5664509812
32669,1261384.4456798707
32670,1176318.4309692862
32671,143767.610034324
32672,894757.5333952947
32673,1212964.090426622
32674,1214721.1443677554
32675,1190235.4030890216
32676,230730.83900258146
32677,796283.8368604967
32678,527808.3653440404
32679,500223.31551543385
32680,416854.1547565647
32681,1341437.9617399813
32682,847217.7866980594
32683,147273.03658507075
32684,1265633.9348874688
32685,1263163.0668759367
32686,949053.6605123404
32687,143035.40271265266
32688,524292.9666355653
32689,154776.05936693493
32690,1167888.45729626
32691,1285026.5192842567
32692,1308453.899964216
32693,1344094.639381982
32694,116945.52168255276
32695,1170800.2085963867
32696,1262648.8490193177
32697,1272799.5963461332
32698,831472.8832320097
32699,314451.66360153613
32700,993883.4604391109
32701,1255593.287763189
32702,1266623.6583045397
32703,81276.8773840568
