31717,68137
31718,93935
31719,79980
31720,134333
31721,96910
31722,59694
31723,165113
31724,168283
31725,241183
31726,131220
31727,109139
31728,161720
31729,70889
31730,148635
31731,115490
31732,125104
31733,177316
31734,147069
31735,91742
31736,189216
31737,88891
31738,71168
31739,192510
31740,65648
31741,67663
31742,97536
31743,121423
31744,83832
31745,116920
31746,127034
31747,237146
31748,115166
31749,89312
31750,132733
31751,128502
31752,263332
31753,99240
31754,238448
31755,152768
31756,65578
31757,95837
31758,93647
31759,95277
31760,151454
31761,104256
31762,85449
31763,88993
31764,159855
31765,80529
31766,74822
31767,115372
31768,147908
31769,105412
31770,134697
31771,128548
31772,123687
31773,218377
31774,220296
31775,155399
31776,198024
31777,121038
31778,94413
31779,106797
31780,53488
31781,81143
31782,102054
31783,38691
31784,90901
31785,161558
31786,202207
31787,42228
31788,148775
31789,124592
31790,219677
31791,123958
31792,64432
31793,85426
31794,112751
31795,98210
31796,94741
31797,51060
31798,127371
31799,95924
31800,56822
31801,108997
31802,63881
31803,134020
31804,156664
31805,54083
31806,124180
31807,110368
31808,82241
31809,154304
31810,110620
31811,136085
31812,111512
31813,53306
31814,56395
31815,52744
31816,90474
31817,73997
31818,102669
31819,54080
31820,135658
31821,180839
31822,102962
31823,60405
31824,108113
31825,58420
31826,117448
31827,84043
31828,181693
31829,133805
31830,69350
31831,96893
31832,102541
31833,93198
31834,141406
31835,119107
31836,88802
31837,105564
31838,122127
31839,276052
31840,125640
31841,97376
31842,100389
31843,120393
31844,56310
31845,134356
31846,88786
31847,85644
31848,98110
31849,107404
31850,154428
31851,98090
31852,138983
31853,106677
31854,59179
31855,227196
31856,75528
31857,64064
31858,141160
31859,101118
31860,170590
31861,83299
31862,58864
31863,72327
31864,83745
31865,103431
31866,69280
31867,83795
31868,82722
31869,217690
31870,155109
31871,50654
31872,78850
31873,81585
31874,123299
31875,61281
31876,97898
31877,87909
31878,102397
31879,97390
31880,140571
31881,83582
31882,163685
31883,122209
31884,62339
31885,66661
31886,84811
31887,406099
31888,105285
31889,56778
31890,276727
31891,74256
31892,131970
31893,102409
31894,84764
31895,70221
31896,126217
31897,80095
31898,134673
31899,167981
31900,69773
31901,111554
31902,101999
31903,88658
31904,140107
31905,107632
31906,86289
31907,65779
31908,128878
31909,302444
31910,62032
31911,99718
31912,62377
31913,78770
31914,49466
31915,303678
31916,68883
31917,417228
31918,59315
31919,179909
31920,209895
31921,96509
31922,194329
31923,76020
31924,189065
31925,107706
31926,134798
31927,157655
31928,223336
31929,99542
31930,49910
31931,69795
31932,101465
31933,163518
31934,131704
31935,214654
31936,72500
31937,134348
31938,107166
31939,94413
31940,62384
31941,97929
31942,81771
31943,143080
31944,107409
31945,84501
31946,96867
31947,101781
31948,157860
31949,101605
31950,72164
31951,122053
31952,74767
31953,74766
31954,129175
31955,100982
31956,161976
31957,116788
31958,127601
31959,105974
31960,118582
31961,319683
31962,83374
31963,104837
31964,99378
31965,99180
31966,129795
31967,365973
31968,154809
31969,138538
31970,66988
31971,94113
31972,78221
31973,99476
31974,56956
31975,134950
31976,134800
31977,75509
31978,82555
31979,119416
31980,104876
31981,134057
31982,54880
31983,71034
31984,113902
31985,112312
31986,114021
31987,108633
31988,60817
31989,93655
31990,100853
31991,72345
31992,68497
31993,114765
31994,60722
31995,50064
31996,55615
31997,112323
31998,121174
31999,138161
32000,226398
32001,76804
32002,60848
32003,94972
32004,79676
32005,86231
32006,82391
32007,54830
32008,105080
32009,145875
32010,99136
32011,172604
32012,120376
32013,151430
32014,75419
32015,72188
32016,87130
32017,73271
32018,61333
32019,41940
32020,330948
32021,173554
32022,156864
32023,100145
32024,542963
32025,125351
32026,85194
32027,285439
32028,73064
32029,148694
32030,1120868
32031,84473
32032,96611
32033,116326
32034,67027
32035,88711
32036,188054
32037,80578
32038,126569
32039,53021
32040,72218
32041,155342
32042,113934
32043,58572
32044,55859
32045,146241
32046,98569
32047,55320
32048,66438
32049,86523
32050,88207
32051,107801
32052,62000
32053,755352
32054,94564
32055,96000
32056,158866
32057,92301
32058,47536
32059,96534
32060,122023
32061,63219
32062,112346
32063,70653
32064,91782
32065,186394
32066,218952
32067,152483
32068,181253
32069,69677
32070,88443
32071,92815
32072,163679
32073,52313
32074,119144
32075,87000
32076,81703
32077,56628
32078,67403
32079,60875
32080,80007
32081,74064
32082,62934
32083,92103
32084,72870
32085,101317
32086,117353
32087,92219
32088,357350
32089,91542
32090,99376
32091,204434
32092,109039
32093,84899
32094,105893
32095,197489
32096,75560
32097,121535
32098,157107
32099,163963
32100,82828
32101,52950
32102,66937
32103,245829
32104,65340
32105,94827
32106,91584
32107,164425
32108,101938
32109,95458
32110,68273
32111,138135
32112,46671
32113,122874
32114,174800
32115,101151
32116,107853
32117,116381
32118,94053
32119,68621
32120,65860
32121,81628
32122,45637
32123,88229
32124,41862
32125,80837
32126,351124
32127,125174
32128,103632
32129,84192
32130,59999
32131,87104
32132,86175
32133,127202
32134,154426
32135,101332
32136,275507
32137,66461
32138,198073
32139,141708
32140,94056
32141,285689
32142,124753
32143,65820
32144,91070
32145,135756
32146,110202
32147,80749
32148,142780
32149,145395
32150,97719
32151,53230
32152,110755
32153,120374
32154,141943
32155,96271
32156,109136
32157,122016
32158,79657
32159,54408
32160,134149
32161,193346
32162,176424
32163,105266
32164,55412
32165,157295
32166,82514
32167,108123
32168,60407
32169,215047
32170,132443
32171,107905
32172,52176
32173,64417
32174,126583
32175,169781
32176,49399
32177,110768
32178,81112
32179,215257
32180,90697
32181,105982
32182,439290
32183,199684
32184,131190
32185,103828
32186,70935
32187,157133
32188,65636
32189,122353
32190,113783
32191,61171
32192,455299
32193,166550
32194,78633
32195,137279
32196,154815
32197,69916
32198,68910
32199,103999
32200,151948
32201,239166
32202,120126
32203,124385
32204,100381
32205,80189
32206,60480
32207,96261
32208,75120
32209,82501
32210,174644
32211,144869
32212,69942
32213,135730
32214,96393
32215,144416
32216,89267
32217,276708
32218,105247
32219,95675
32220,128457
32221,63411
32222,203971
32223,106795
32224,122063
32225,177943
32226,99136
32227,194760
32228,288214
32229,71760
32230,66786
32231,100191
32232,57056
32233,54120
32234,191386
32235,202480
32236,119224
32237,105058
32238,153724
32239,98338
32240,49814
32241,176209
32242,109747
32243,158775
32244,62312
32245,107543
32246,200652
32247,89030
32248,170979
32249,126997
32250,122913
32251,59546
32252,118150
32253,118283
32254,62786
32255,141857
32256,94086
32257,139102
32258,118585
32259,80157
32260,71558
32261,148072
32262,108004
32263,128324
32264,64309
32265,141406
32266,111778
32267,79978
32268,188764
32269,75892
32270,65587
32271,93742
32272,81266
32273,207954
32274,54217
32275,85621
32276,102423
32277,106258
32278,86312
32279,84393
32280,61549
32281,143309
32282,56853
32283,119953
32284,60349
32285,150653
32286,97690
32287,91040
32288,124376
32289,51786
32290,60938
32291,215056
32292,97972
32293,66881
32294,263355
32295,119903
32296,56071
32297,101379
32298,64856
32299,104725
32300,135493
32301,81429
32302,93562
32303,79154
32304,171170
32305,89342
32306,120370
32307,93556
32308,207790
32309,110377
32310,55272
32311,212312
32312,77564
32313,72617
32314,94129
32315,150011
32316,220447
32317,45935
32318,40622
32319,277945
32320,127550
32321,138875
32322,105763
32323,152398
32324,227743
32325,102534
32326,54519
32327,183213
32328,49835
32329,104197
32330,174575
32331,142423
32332,192718
32333,82398
32334,200377
32335,99731
32336,65849
32337,87973
32338,98270
32339,110843
32340,192369
32341,171794
32342,124390
32343,48167
32344,72627
32345,132669
32346,57660
32347,75251
32348,76975
32349,69525
32350,50932
32351,73542
32352,74060
32353,102657
32354,68120
32355,88386
32356,85090
32357,81456
32358,200663
32359,198983
32360,67948
32361,217407
32362,83162
32363,217821
32364,94575
32365,74526
32366,173058
32367,102190
32368,66922
32369,105689
32370,194481
32371,293160
32372,100733
32373,66730
32374,44705
32375,94495
32376,94269
32377,157089
32378,96700
32379,137586
32380,102763
32381,104326
32382,67707
32383,210061
32384,107546
32385,74698
32386,64292
32387,154341
32388,91585
32389,52202
32390,154865
32391,79552
32392,116444
32393,63802
32394,132090
32395,45142
32396,140233
32397,97566
32398,154688
32399,231975
32400,132335
32401,130066
32402,113898
32403,251613
32404,105710
32405,162429
32406,129064
32407,78571
32408,70407
32409,100648
32410,98568
32411,70403
32412,140238
32413,67217
32414,251076
32415,79332
32416,106767
32417,84606
32418,103915
32419,60476
32420,94044
32421,96561
32422,137143
32423,69453
32424,119067
32425,74189
32426,121568
32427,70948
32428,269674
32429,117689
32430,187689
32431,236553
32432,98149
32433,123775
32434,228576
32435,100168
32436,60119
32437,135377
32438,367204
32439,60300
32440,84475
32441,62478
32442,84835
32443,133698
32444,70035
32445,77960
32446,73394
32447,54210
32448,101611
32449,101628
32450,50282
32451,155383
32452,55100
32453,66766
32454,60358
32455,80707
32456,193636
32457,111613
32458,87705
32459,105613
32460,59340
32461,576151
32462,58616
32463,61602
32464,124231
32465,201201
32466,155080
32467,91639
32468,83309
32469,262128
32470,52240
32471,120613
32472,80659
32473,146636
32474,106093
32475,146576
32476,97571
32477,156032
32478,163848
32479,58200
32480,95695
32481,49910
32482,82932
32483,112431
32484,98105
32485,167398
32486,134599
32487,126644
32488,157604
32489,118967
32490,317276
32491,304091
32492,161066
32493,229831
32494,146375
32495,167140
32496,94776
32497,98540
32498,93195
32499,46448
32500,116808
32501,200421
32502,107398
32503,98821
32504,65229
32505,108265
32506,58644
32507,81769
32508,116473
32509,169314
32510,75551
32511,67926
32512,58766
32513,65785
32514,321225
32515,83238
32516,169791
32517,117214
32518,98569
32519,99071
32520,129645
32521,104869
32522,95721
32523,295000
32524,89954
32525,128396
32526,91190
32527,91610
32528,64437
32529,118076
32530,213861
32531,80919
32532,53506
32533,67380
32534,84601
32535,254305
32536,154953
32537,125268
32538,81569
32539,108276
32540,132034
32541,64999
32542,151281
32543,92095
32544,81616
32545,46352
32546,84881
32547,179589
32548,84217
32549,43780
32550,119139
32551,70167
32552,249034
32553,80551
32554,174495
32555,159181
32556,234869
32557,75411
32558,68107
32559,52702
32560,64270
32561,103340
32562,88659
32563,128468
32564,158455
32565,60744
32566,294485
32567,83579
32568,139808
32569,88921
32570,101140
32571,81610
32572,76156
32573,123997
32574,214328
32575,119328
32576,78584
32577,59355
32578,92713
32579,161214
32580,72617
32581,47882
32582,102544
32583,54937
32584,99412
32585,123588
32586,89691
32587,111244
32588,56286
32589,80994
32590,187519
32591,137622
32592,103880
32593,183045
32594,191613
32595,45484
32596,148326
32597,100538
32598,105633
32599,112014
32600,121978
32601,76212
32602,132942
32603,62311
32604,67129
32605,72157
32606,29503
32607,58587
32608,108187
32609,202300
32610,261291
32611,83659
32612,127503
32613,108411
32614,99090
32615,54664
32616,79067
32617,74550
32618,57300
32619,100630
32620,95616
32621,151311
32622,112988
32623,59911
32624,133525
32625,183074
32626,128525
32627,65789
32628,93431
32629,71962
32630,208308
32631,112540
32632,237047
32633,141921
32634,102870
32635,73992
32636,73174
32637,194638
32638,183931
32639,74594
32640,123725
32641,98889
32642,114802
32643,81619
32644,143642
32645,64527
32646,234202
32647,151957
32648,136326
32649,174244
32650,64955
32651,83500
32652,118652
32653,54448
32654,162175
32655,92902
32656,172487
32657,99501
32658,113710
32659,63719
32660,247950
32661,123091
32662,72794
32663,73021
32664,55942
32665,181366
32666,94022
32667,75690
32668,90456
32669,131123
32670,84172
32671,108425
32672,51705
32673,70748
32674,62306
32675,95665
32676,90593
32677,60019
32678,97705
32679,77722
32680,89965
32681,162855
32682,72853
32683,119597
32684,125189
32685,107032
32686,154508
32687,113550
32688,115103
32689,103876
32690,75152
32691,133571
32692,177948
32693,186556
32694,148431
32695,113456
32696,85998
32697,145707
32698,54004
32699,112594
32700,41314
32701,183917
32702,109955
32703,88182
32704,67650
32705,140455
32706,152920
32707,81014
32708,113685
32709,91803
32710,418563
32711,67153
32712,98123
32713,229208
32714,415149
32715,153409
32716,63148
32717,463289
32718,44531
32719,137815
32720,79251
32721,75196
32722,158593
32723,286149
32724,93206
32725,171814
32726,75388
32727,103002
32728,127856
32729,184504
32730,106030
32731,63805
32732,80881
32733,192135
32734,319441
32735,143162
32736,93727
32737,115776
32738,104022
32739,63542
32740,347603
32741,55287
32742,92729
32743,108720
32744,116114
32745,96025
32746,64187
32747,76092
32748,120274
32749,101963
32750,122731
32751,95807
32752,62875
32753,117974
32754,110289
32755,68170
32756,60491
32757,70068
32758,64535
32759,92795
32760,54277
32761,99570
32762,192520
32763,75061
32764,140294
32765,113967
32766,127573
32767,124719
32768,263076
32769,148683
32770,102274
32771,264241
32772,147156
32773,157572
32774,83271
32775,99427
32776,70633
32777,79316
32778,102143
32779,128043
32780,98905
32781,126789
32782,63193
32783,108179
32784,104019
32785,133473
32786,86194
32787,60339
32788,155007
32789,53069
32790,107513
32791,197124
32792,88185
32793,65449
32794,95079
32795,170061
32796,66197
32797,96987
32798,89388
32799,108135
32800,83488
32801,70457
32802,41530
32803,319787
32804,87558
32805,78668
32806,133685
32807,123583
32808,128922
32809,145720
32810,92792
32811,81004
32812,76436
32813,95792
32814,226310
32815,93792
32816,82637
32817,93167
32818,65372
32819,54297
32820,164793
32821,45510
32822,133139
32823,69547
32824,91910
32825,102053
32826,123025
32827,106055
32828,182669
32829,69182
32830,85036
32831,99438
32832,77719
32833,60029
32834,100404
32835,76171
32836,154132
32837,370876
32838,129023
32839,124044
32840,64065
32841,98702
32842,79368
32843,169132
32844,106734
32845,184584
32846,92208
32847,71135
32848,111713
32849,140137
32850,153127
32851,92397
32852,99678
32853,111607
32854,53270
32855,207541
32856,76216
32857,146071
32858,139445
32859,69659
32860,93254
32861,115078
32862,73050
32863,122744
32864,103142
32865,97690
32866,57273
32867,107199
32868,79531
32869,186361
32870,145901
32871,98404
32872,59304
32873,99163
32874,126131
32875,112018
32876,85174
32877,82639
32878,68830
32879,98715
32880,125515
32881,142220
32882,251613
32883,217510
32884,102250
32885,86944
32886,140973
32887,124677
32888,47149
32889,172647
32890,48149
32891,105691
32892,267676
32893,135043
32894,70678
32895,278118
32896,134247
32897,134801
32898,251029
32899,92395
32900,112498
32901,146692
32902,102057
32903,112119
32904,93880
32905,149624
32906,85526
32907,139308
32908,92750
32909,98065
32910,55865
32911,143002
32912,99054
32913,124000
32914,74843
32915,65741
32916,64952
32917,118074
32918,81874
32919,198706
32920,62605
32921,74394
32922,228824
32923,65648
32924,109723
32925,82753
32926,320519
32927,144550
32928,99002
32929,114294
32930,120043
32931,101262
32932,83093
32933,147085
32934,110452
32935,104358
32936,130851
32937,82586
32938,214183
32939,159289
32940,41685
32941,56661
32942,108557
32943,241906
32944,348883
32945,108415
32946,120788
32947,97981
32948,74870
32949,74130
32950,92883
32951,54442
32952,98222
32953,143026
32954,143481
32955,635975
32956,103619
32957,181299
32958,69992
32959,191745
32960,66490
32961,87930
32962,117684
32963,144903
32964,69505
32965,102532
32966,97457
32967,165135
32968,118925
32969,105347
32970,118752
32971,59440
32972,73653
32973,139572
32974,151780
32975,112123
32976,157142
32977,75237
32978,80778
32979,91567
32980,63524
32981,81931
32982,62893
32983,136556
32984,80995
32985,158684
32986,73072
32987,65400
32988,41671
32989,102532
32990,119236
32991,58621
32992,109161
32993,106518
32994,63211
32995,136194
32996,158115
32997,54553
32998,70697
32999,111854
33000,135208
33001,107907
33002,107400
33003,149223
33004,105330
33005,87552
33006,106025
33007,61163
33008,80227
33009,224154
33010,84507
33011,60587
33012,319308
33013,179520
33014,173785
33015,41686
33016,121173
33017,71242
33018,119765
33019,51428
33020,106444
33021,107143
33022,116968
33023,65370
33024,104607
33025,105042
33026,174486
33027,148754
33028,93306
33029,102688
33030,66625
33031,64439
33032,103498
33033,54398
33034,60057
33035,87515
33036,77509
33037,134625
33038,111714
33039,156063
33040,53522
33041,116264
33042,107099
33043,101897
33044,130580
33045,98884
33046,59039
33047,58642
33048,85287
33049,201403
33050,163022
33051,109691
33052,100372
33053,374175
33054,172128
33055,104326
33056,97550
33057,71186
33058,88092
33059,112334
33060,59170
33061,76920
33062,225266
33063,285493
33064,92856
33065,105546
33066,128779
33067,238873
33068,195470
33069,126949
33070,67627
33071,238434
33072,132342
33073,72435
33074,107305
33075,218950
33076,210185
33077,178927
33078,71863
33079,83489
33080,175873
33081,99567
33082,94756
33083,66913
33084,73935
33085,75597
33086,116133
33087,53148
33088,91644
33089,84283
33090,63683
33091,84986
33092,172610
33093,126855
33094,86245
33095,64679
33096,102983
33097,203535
33098,92801
33099,71825
33100,135555
33101,71784
33102,81704
33103,113326
33104,113078
33105,104626
33106,158816
33107,56752
33108,136062
33109,94989
33110,66167
33111,146353
33112,56532
33113,45974
33114,109684
33115,367599
33116,61847
33117,71123
33118,154638
33119,65190
33120,68981
33121,128286
33122,322131
33123,66406
33124,99453
33125,85537
33126,149024
33127,59667
33128,96467
33129,66861
33130,92775
33131,73726
33132,74825
33133,179718
33134,59649
33135,80067
33136,189733
33137,71936
33138,95586
33139,89124
33140,75677
33141,100215
33142,155156
33143,83010
33144,80585
33145,104100
33146,124148
33147,132947
33148,165770
33149,195251
33150,83144
33151,161270
33152,101859
33153,55275
33154,73340
33155,48925
33156,79337
33157,90163
33158,104197
33159,77231
33160,105669
33161,118638
33162,46149
33163,70420
33164,98091
33165,69913
33166,121894
33167,121438
33168,177699
33169,60252
33170,97053
33171,56260
33172,79220
33173,90656
33174,79252
33175,47418
33176,148151
33177,164364
33178,60517
33179,51324
33180,88199
33181,228552
33182,107273
33183,149010
33184,64076
33185,80637
33186,149466
33187,129773
33188,81080
33189,106015
33190,108863
33191,126302
33192,155495
33193,51126
33194,132435
33195,97930
33196,99208
33197,72869
33198,170981
33199,59861
33200,286530
33201,110163
33202,65238
33203,71023
33204,136623
33205,69469
33206,150491
33207,127183
33208,46412
33209,115401
33210,198869
33211,163780
33212,67292
33213,76489
33214,52004
33215,140100
33216,105403
33217,146858
33218,163451
33219,61081
33220,57265
33221,61889
33222,169609
33223,76146
33224,144278
33225,137685
33226,86854
33227,296733
33228,218762
33229,76779
33230,76451
33231,93121
33232,162859
33233,108644
33234,65729
33235,111433
33236,68276
33237,76968
33238,125161
33239,88934
33240,57133
33241,74205
33242,121034
33243,78301
33244,56706
33245,86447
33246,167883
33247,92934
33248,88213
33249,176900
33250,106445
33251,235289
33252,205772
33253,109993
33254,100522
33255,158099
33256,90044
33257,86644
33258,74194
33259,105432
33260,114246
33261,79177
33262,125468
33263,85278
33264,76333
33265,96630
33266,133597
33267,172283
33268,66336
33269,64076
33270,58513
33271,93648
33272,88130
33273,86549
33274,56072
33275,82712
33276,540188
33277,53293
33278,98766
33279,193585
33280,84578
33281,88873
33282,180378
33283,73844
33284,90558
33285,114362
33286,50147
33287,146551
33288,121651
33289,127305
33290,79272
33291,137326
33292,97288
33293,113215
33294,68932
33295,51661
33296,88158
33297,112867
33298,102735
33299,58732
33300,130007
33301,73120
33302,86200
33303,219535
33304,90149
33305,66221
33306,94525
33307,151698
33308,64786
33309,153698
33310,84751
33311,101161
33312,57627
33313,81759
33314,38237
33315,114341
33316,60861
33317,51104
33318,157480
33319,172500
33320,159100
33321,61816
33322,74936
33323,105748
33324,143908
33325,121515
33326,131555
33327,62010
33328,105096
33329,227226
33330,63078
33331,96814
33332,165050
33333,101418
33334,49399
33335,73050
33336,86538
33337,146692
33338,105138
33339,222562
33340,110569
33341,56160
33342,138170
33343,138282
33344,54705
33345,49737
33346,93537
33347,204560
33348,54810
33349,60490
33350,125099
33351,411557
33352,67189
33353,167762
33354,101043
33355,89816
33356,111902
33357,79592
33358,85700
33359,169030
33360,36550
33361,106211
33362,239723
33363,136502
33364,100078
33365,106921
33366,109066
33367,64088
33368,201155
33369,134153
33370,71922
33371,55971
33372,76691
33373,186871
33374,105061
33375,170834
33376,93260
33377,99095
33378,115430
33379,182936
33380,74162
33381,117232
33382,72366
33383,130075
33384,115781
33385,88058
33386,112227
33387,69969
33388,84505
33389,70041
33390,51347
33391,103672
33392,103075
33393,59086
33394,124672
33395,110671
33396,102449
33397,78113
33398,125347
33399,112414
33400,136238
33401,111342
33402,66034
33403,240798
33404,217960
33405,61505
33406,90484
33407,146897
33408,221671
33409,67868
33410,128715
33411,101825
33412,52996
33413,90963
33414,61108
33415,89068
33416,148348
33417,215999
33418,139651
33419,176395
33420,72666
33421,135021
33422,76448
33423,45452
33424,175256
33425,69256
33426,78857
33427,105209
33428,105858
33429,174717
33430,130635
33431,98495
33432,72809
33433,97008
33434,101990
33435,112430
33436,141702
33437,74389
33438,125313
33439,62541
33440,71149
33441,91907
33442,120356
33443,125003
33444,154501
33445,68763
33446,186409
33447,154182
33448,94863
33449,162410
33450,96501
33451,92351
33452,75785
33453,107838
33454,87261
33455,52050
33456,120360
33457,127413
33458,107922
33459,82593
33460,95974
33461,374548
33462,111575
33463,126125
33464,82403
33465,60342
33466,75340
33467,60994
33468,90970
33469,67656
33470,58377
33471,72790
33472,100316
33473,74803
33474,218489
33475,80750
33476,91000
33477,110190
33478,132570
33479,52522
33480,167160
33481,141862
33482,76339
33483,52900
33484,53765
33485,109502
33486,218616
33487,77740
33488,102802
33489,98095
33490,76269
33491,86602
33492,98688
33493,65924
33494,83983
33495,59148
33496,101102
33497,125822
33498,140359
33499,127541
33500,91248
33501,99284
33502,173159
33503,1234867
33504,89625
33505,303868
33506,85193
33507,65401
33508,156631
33509,98513
33510,101826
33511,81931
33512,70803
33513,60178
33514,97230
33515,59202
33516,105609
33517,71634
33518,109698
33519,245671
33520,182513
33521,109657
33522,42994
33523,80157
33524,86719
33525,100887
33526,226908
33527,77023
33528,100494
33529,53530
33530,93264
33531,97558
33532,135411
33533,80813
33534,66468
33535,99340
33536,88526
33537,255609
33538,233439
33539,152304
33540,54700
33541,90296
33542,103405
33543,62675
33544,79864
33545,104626
33546,50499
33547,90046
33548,147295
33549,89783
33550,81672
33551,172688
33552,93603
33553,131755
33554,184930
33555,112707
33556,153337
33557,111278
33558,405361
33559,75263
33560,74610
33561,54455
33562,96288
33563,154608
33564,128286
33565,251590
33566,42905
33567,76840
33568,279344
33569,66868
33570,56940
33571,107245
33572,144243
33573,113695
33574,126743
33575,73700
33576,126987
33577,182037
33578,53234
33579,134945
33580,103350
33581,60111
33582,90479
33583,143092
33584,121006
33585,104842
33586,101913
33587,107447
33588,256814
33589,121514
33590,53970
33591,181199
33592,137233
33593,272706
33594,310357
33595,133854
33596,84861
33597,133799
33598,207887
33599,119956
33600,154369
33601,71369
33602,70082
33603,53668
33604,168101
33605,100732
33606,84428
33607,250486
33608,68089
33609,141446
33610,52941
33611,82966
33612,65542
33613,183284
33614,91901
33615,173819
33616,65450
33617,130637
33618,281221
33619,112532
33620,60461
33621,120997
33622,133625
33623,70954
33624,102728
33625,72726
33626,95887
33627,57263
33628,110735
33629,128922
33630,180718
33631,70003
33632,223358
33633,104566
33634,113626
33635,86645
33636,205772
33637,173725
33638,106065
33639,141461
33640,202804
33641,170218
33642,77416
33643,106505
33644,148643
33645,79263
33646,168845
33647,79726
33648,108744
33649,107450
33650,45939
33651,174233
33652,123772
33653,82390
33654,163080
33655,1205092
33656,86491
33657,174992
33658,109189
33659,209463
33660,237483
33661,82824
33662,159437
33663,108960
33664,127016
33665,77403
33666,124945
33667,224004
33668,61671
33669,72996
33670,131812
33671,62847
33672,118799
33673,46510
33674,91910
33675,327149
33676,172654
33677,113624
33678,56121
33679,106972
33680,78642
33681,59112
33682,95938
33683,241734
33684,49667
33685,88301
33686,128752
33687,49807
33688,47069
33689,106221
33690,158768
33691,185816
33692,127508
33693,117958
33694,102971
33695,122493
33696,179405
33697,89268
33698,75727
33699,162375
33700,178200
33701,61564
33702,86189
33703,99241
33704,133495
33705,124706
33706,230122
33707,143587
33708,75597
33709,121854
33710,153088
33711,48463
33712,116119
33713,82236
33714,98588
33715,113104
33716,86882
33717,45701
33718,81980
33719,62896
33720,109442
33721,128580
33722,269889
33723,149847
33724,109914
33725,191084
33726,68123
33727,80460
33728,91903
33729,44221
33730,205070
33731,108172
33732,74686
33733,162558
33734,74018
33735,94615
33736,124095
33737,83893
33738,95026
33739,269187
33740,85392
33741,133796
33742,192888
33743,106970
33744,134354
33745,98112
33746,83681
33747,87971
33748,88389
33749,76289
33750,61290
33751,80532
33752,65513
33753,316523
33754,94839
33755,93919
33756,242806
33757,160185
33758,110107
33759,60065
33760,84411
33761,73769
33762,63386
33763,74404
33764,102487
33765,58983
33766,79883
33767,178268
33768,192254
33769,252167
33770,107769
33771,116356
33772,119595
33773,142669
33774,107935
33775,75475
33776,129774
33777,72613
33778,92386
33779,208231
33780,215361
33781,120043
33782,55320
33783,124520
33784,124430
33785,71984
33786,75902
33787,160470
33788,132651
33789,70236
33790,88510
33791,139300
33792,93789
33793,298634
33794,172797
33795,737190
33796,77608
33797,124130
33798,187987
33799,144101
33800,72461
33801,75113
33802,133316
